r,g,b
182,151,125
183,152,123
178,150,123
170,142,115
164,138,109
160,134,109
157,133,109
148,126,106
145,120,99
144,118,101
141,116,98
142,116,99
143,117,101
143,116,101
140,113,101
142,113,100
142,113,99
141,114,96
141,116,96
150,124,103
162,135,114
162,136,114
158,134,110
161,135,111
158,131,108
155,127,102
159,131,108
153,131,110
143,124,106
125,109,95
94,85,79
78,69,69
69,64,68
44,41,53
36,33,50
33,32,48
32,31,47
32,31,47
33,32,48
34,33,49
35,33,50
36,33,50
36,34,50
42,36,51
44,39,52
44,39,52
38,35,51
37,34,51
38,35,50
38,36,51
41,38,51
43,39,53
46,41,52
47,41,53
47,41,53
47,42,55
47,40,53
51,42,53
52,42,53
64,43,55
63,44,55
58,44,55
57,42,55
63,43,54
76,47,54
77,51,57
82,54,61
88,56,62
102,81,76
88,65,65
74,47,55
50,41,53
38,34,50
36,34,50
36,35,50
37,35,50
40,39,53
38,36,50
37,36,50
37,36,50
36,35,49
34,33,49
34,33,50
34,33,49
32,33,47
34,34,49
34,33,49
33,33,49
33,33,49
35,34,50
34,33,49
35,34,50
34,34,50
35,34,50
34,33,49
34,33,49
32,34,49
34,34,50
35,34,50
36,35,51
37,36,51
36,35,50
36,34,51
34,34,50
35,36,51
34,36,51
34,35,51
34,36,50
38,40,52
58,58,65
51,47,55
99,87,83
107,95,85
113,101,88
137,117,100
166,140,125
173,146,128
170,144,126
177,147,124
188,155,128
184,154,127
176,146,124
172,143,117
169,140,115
156,132,112
152,127,107
149,126,108
147,122,104
147,120,94
150,124,105
147,122,102
143,116,103
139,113,102
141,116,103
140,114,101
141,115,102
142,114,98
142,115,97
139,112,95
140,114,99
151,125,110
151,126,107
150,125,106
148,124,103
142,119,99
153,127,106
151,125,103
157,136,119
142,121,104
128,112,99
88,81,75
76,68,68
59,53,59
50,45,56
43,39,53
37,35,49
34,33,49
34,33,49
33,32,48
34,33,49
33,32,48
35,34,50
38,36,51
48,38,53
49,39,54
43,38,51
37,35,51
37,34,50
37,35,49
39,37,50
39,37,50
39,36,50
43,39,52
44,40,52
45,39,51
47,39,54
46,40,52
48,42,53
51,41,53
60,42,55
61,43,55
56,43,55
53,42,55
61,44,54
74,48,55
75,50,55
81,54,60
86,57,63
96,76,74
91,65,64
66,46,56
46,40,52
41,37,50
35,33,51
36,34,50
37,35,49
38,36,50
36,35,49
37,36,50
37,36,50
35,35,49
34,33,49
33,33,49
33,34,49
32,33,49
32,33,48
35,34,50
32,34,49
33,34,49
34,33,49
34,33,49
34,34,50
35,33,49
35,33,50
35,34,50
36,35,51
36,35,51
36,35,49
36,35,51
36,35,51
35,35,51
33,35,50
34,35,50
34,35,50
35,36,51
35,37,52
36,35,50
46,45,56
66,62,67
83,74,74
117,101,93
95,84,79
115,102,89
142,120,102
162,136,117
173,147,127
175,146,124
170,143,120
171,142,115
180,151,123
172,144,121
168,140,115
162,138,114
155,131,108
150,125,105
149,123,107
149,122,108
151,124,107
147,120,96
153,125,110
153,126,106
137,111,99
137,108,98
134,106,95
131,102,92
130,101,89
137,108,92
139,111,91
141,113,96
134,106,92
133,109,93
131,108,92
139,114,94
137,115,97
135,113,92
147,124,105
150,127,105
152,129,113
139,119,103
128,113,100
100,89,81
95,84,80
79,70,70
55,49,57
70,65,70
66,60,67
59,56,66
45,42,55
34,32,48
32,32,48
32,34,49
34,33,49
37,34,51
42,37,51
44,39,52
42,37,51
36,34,50
36,33,50
37,35,49
41,37,51
41,38,52
41,37,51
43,39,53
45,40,53
46,38,51
43,39,52
47,41,54
46,40,54
48,41,53
53,39,53
56,41,54
54,42,54
50,41,53
59,43,54
71,47,54
76,49,57
80,53,61
83,54,61
89,69,71
94,68,67
54,41,53
47,39,54
41,37,51
35,33,50
36,34,50
39,37,51
36,34,49
36,34,48
37,36,51
34,34,49
33,34,49
35,34,50
35,34,50
33,32,48
35,34,50
32,34,49
35,35,51
33,34,49
32,34,49
33,35,50
33,34,49
33,34,49
34,33,49
35,34,50
32,34,49
34,35,50
36,35,50
37,36,50
39,38,52
36,35,49
36,37,52
36,36,51
32,36,49
32,36,49
33,36,51
37,39,52
45,43,53
72,70,69
96,86,79
132,114,96
110,97,86
112,100,87
132,114,100
165,139,120
177,149,130
177,149,127
173,147,127
172,144,124
169,142,119
172,144,118
176,149,128
154,130,110
149,126,104
153,128,106
151,125,108
149,122,105
157,128,112
155,126,112
150,122,108
155,128,112
146,117,104
138,109,99
133,105,94
134,105,94
131,100,90
130,95,85
132,100,84
135,104,83
130,103,85
131,104,90
130,104,89
120,99,84
128,106,89
129,109,93
132,113,96
136,117,100
134,115,98
123,107,91
125,110,97
119,105,93
107,96,85
91,84,78
83,74,70
46,40,53
42,38,52
44,43,54
60,60,66
72,67,70
65,60,69
34,33,49
33,32,48
34,33,49
35,34,50
36,34,50
37,35,50
38,35,50
37,34,50
36,33,50
38,36,50
41,37,50
43,38,52
41,37,51
44,39,53
44,39,53
43,37,51
38,35,49
42,37,51
44,38,52
46,39,52
52,39,53
54,42,54
50,41,54
51,42,55
57,42,53
69,45,54
75,49,56
79,52,59
81,53,61
85,66,67
91,66,66
47,40,53
49,41,54
44,39,53
38,36,51
39,36,51
39,37,50
38,36,50
37,36,50
35,34,50
33,34,49
33,34,49
36,35,50
36,36,51
35,34,48
34,33,49
32,33,49
34,33,49
30,33,47
34,34,50
33,33,49
33,34,49
33,35,50
36,35,51
36,35,50
38,37,52
37,36,50
38,37,51
39,36,50
42,40,53
38,36,50
38,36,51
38,36,51
34,38,51
36,38,51
40,39,53
46,44,54
82,76,72
101,92,82
125,110,93
117,101,88
127,110,92
141,121,99
161,134,113
167,142,120
171,142,118
166,138,118
167,139,117
168,141,121
176,148,129
171,143,123
158,131,110
146,122,102
145,122,101
149,125,101
145,119,103
152,126,112
155,126,112
162,134,118
157,129,110
165,135,119
152,123,109
142,115,104
136,108,96
133,106,95
131,102,92
133,106,94
131,100,89
125,94,83
124,95,83
121,93,80
121,98,84
121,98,83
117,96,82
123,103,87
121,101,87
117,100,86
115,100,85
114,97,82
115,100,88
109,96,87
105,94,83
97,89,79
92,83,76
56,50,57
51,46,55
44,41,53
54,52,60
85,82,81
73,65,71
38,36,50
34,32,48
34,33,49
34,33,49
37,35,51
37,35,51
38,35,51
36,33,50
36,33,50
39,36,50
41,38,51
43,37,51
41,37,51
45,37,52
47,39,53
43,38,52
42,37,51
44,40,53
47,40,54
47,39,53
51,39,53
53,42,53
50,42,54
52,41,55
57,42,54
69,46,54
73,47,53
76,50,57
76,51,57
78,60,63
86,65,65
46,39,52
53,42,54
46,37,52
36,34,49
40,37,51
42,40,53
37,35,50
37,36,50
36,34,50
34,32,48
38,36,51
37,36,50
35,36,49
36,35,49
32,32,48
31,32,48
33,33,49
30,32,47
33,33,49
34,33,49
32,34,49
35,34,50
38,36,51
38,36,51
40,38,52
38,36,50
37,35,49
42,38,52
43,41,53
40,39,52
42,41,54
42,41,53
43,42,53
46,44,55
47,45,55
70,61,61
111,98,84
123,107,90
119,102,86
133,114,95
148,125,102
159,133,111
161,133,110
161,133,112
170,142,118
168,141,119
172,148,127
169,142,119
162,135,115
157,131,109
149,127,104
143,121,100
148,125,105
148,121,104
162,132,116
151,126,106
147,122,104
157,130,114
165,135,115
159,128,112
135,108,95
133,107,96
137,110,99
125,98,87
124,95,85
123,97,86
126,97,87
123,95,83
116,90,79
110,82,72
114,90,77
121,99,84
117,97,83
113,93,81
111,91,78
115,97,83
108,93,79
108,91,77
117,103,88
110,97,85
116,103,91
107,95,85
112,97,86
77,66,66
58,48,56
59,52,58
53,47,56
71,68,72
62,57,66
49,46,57
41,39,53
35,33,50
35,34,50
36,35,51
36,34,49
37,35,50
37,34,50
36,34,50
41,36,51
43,38,52
45,39,53
44,38,53
46,40,53
45,39,52
45,38,52
42,37,51
47,38,53
47,40,54
48,40,53
53,42,55
54,42,53
53,41,53
58,43,54
64,44,55
69,46,53
73,48,54
76,51,59
78,52,62
73,59,63
91,70,67
48,41,54
52,42,54
43,39,52
37,34,50
43,39,51
40,38,51
37,36,50
39,37,51
36,35,50
33,32,49
36,35,50
37,35,50
36,35,49
36,34,51
33,34,49
32,32,48
32,33,49
32,33,48
33,34,49
33,35,50
34,33,49
36,34,49
38,36,50
39,36,51
39,37,51
44,41,54
46,41,53
44,40,54
45,43,56
39,42,53
43,43,55
41,41,52
45,43,53
57,49,56
63,54,58
90,76,70
124,105,90
142,121,100
146,124,102
150,126,105
156,129,106
168,141,120
167,139,117
171,144,121
166,137,115
172,144,122
158,132,110
156,129,108
151,125,104
140,117,97
136,115,94
131,106,87
148,118,103
158,129,112
156,130,110
153,127,105
156,129,110
155,127,115
131,106,90
125,100,88
117,92,82
114,86,78
121,94,83
120,92,81
114,88,78
116,92,80
115,90,78
118,91,80
116,90,79
106,79,69
108,86,73
105,85,72
109,90,76
109,87,73
97,79,68
102,87,74
103,87,74
104,89,74
113,96,81
116,98,84
117,100,86
119,103,90
98,85,76
89,79,72
93,82,78
78,68,68
64,56,60
52,46,55
57,52,60
46,43,55
38,36,50
35,33,49
35,33,49
36,33,50
36,33,49
39,36,51
37,35,49
37,35,49
42,36,50
46,39,54
44,39,53
44,38,52
46,39,54
48,39,54
46,37,52
43,37,51
45,39,53
49,39,53
49,40,52
52,42,53
52,41,53
54,41,54
54,42,54
58,41,54
71,47,54
75,49,56
78,50,60
79,50,58
65,50,57
80,63,63
49,44,53
52,42,54
41,38,52
35,33,49
40,37,51
38,36,49
35,34,48
35,33,47
37,36,50
34,33,50
36,35,50
37,36,50
36,35,51
37,34,51
35,33,49
33,34,50
31,33,48
34,34,50
33,35,50
33,35,50
34,35,48
37,36,51
37,36,50
37,35,49
41,39,52
44,40,54
43,40,53
43,41,54
40,41,53
37,42,53
40,43,55
44,43,54
63,53,57
91,72,67
99,84,71
112,98,81
161,135,115
153,128,108
159,134,117
152,128,110
163,136,115
168,140,118
164,136,112
166,138,115
166,139,118
154,129,108
150,127,106
147,125,104
140,115,96
135,111,92
138,110,89
154,123,106
159,129,112
153,126,103
151,124,103
164,130,107
145,116,98
122,92,80
109,82,74
112,87,78
108,84,76
108,81,74
112,83,73
116,88,76
115,87,77
114,90,81
108,85,75
110,86,76
111,88,74
113,91,78
110,87,73
111,89,75
119,96,82
114,91,77
107,85,74
102,85,74
106,88,75
103,85,73
101,84,72
106,87,73
113,96,81
117,102,89
102,90,78
84,75,69
89,78,73
88,75,74
72,61,63
66,59,63
61,55,61
75,69,69
58,53,62
38,36,50
35,33,50
35,33,50
39,35,51
37,34,50
36,33,50
36,33,50
39,35,49
43,39,53
44,38,52
46,39,53
47,40,54
48,40,53
48,39,54
43,37,51
42,38,52
47,38,54
50,40,53
53,42,54
51,41,52
53,43,54
51,41,52
57,41,54
74,47,54
81,52,57
83,52,58
82,52,59
69,51,55
80,63,62
48,44,53
55,45,57
40,37,52
35,34,47
40,38,51
38,35,50
37,35,50
36,34,50
36,35,51
36,34,51
39,37,50
40,38,51
38,36,50
37,34,51
36,34,50
35,34,50
34,34,50
34,34,50
34,36,50
36,35,49
36,35,51
37,37,50
37,36,50
38,36,50
44,40,53
42,39,52
40,38,51
41,39,52
42,40,53
41,42,54
42,43,54
63,54,58
92,72,66
109,88,75
131,108,89
150,126,106
161,135,115
161,133,112
162,134,113
158,130,106
160,133,112
163,134,114
164,137,116
161,135,112
155,131,112
143,121,103
147,126,107
142,118,100
139,110,92
139,112,95
143,109,90
136,108,89
149,121,101
153,126,104
137,113,93
156,124,99
149,119,101
135,108,95
135,109,96
130,105,93
120,97,86
119,94,81
115,88,77
116,93,79
112,86,72
107,83,74
94,70,65
106,82,70
106,83,69
105,84,71
112,88,76
119,93,79
122,96,79
121,96,81
117,91,78
112,90,76
107,87,73
97,79,67
99,79,70
104,85,71
109,91,72
109,92,77
106,91,79
90,80,74
97,86,77
103,87,80
73,61,62
65,54,59
61,54,59
83,77,74
91,83,79
54,48,57
39,37,51
37,34,51
36,33,50
35,32,49
36,33,50
35,32,49
38,34,50
40,37,50
42,37,51
42,37,52
47,38,52
45,38,51
46,39,54
39,37,51
42,38,52
46,40,54
49,40,53
53,41,53
51,42,53
53,41,53
57,43,56
58,42,53
77,48,54
76,49,57
75,49,58
70,47,57
60,46,53
84,68,66
50,44,53
53,42,54
39,36,51
38,35,52
38,36,49
40,36,50
41,37,50
36,33,48
37,35,50
38,36,51
38,36,50
38,36,50
39,37,51
36,34,49
35,33,49
34,34,50
37,35,50
33,34,49
34,34,50
36,35,50
37,34,51
36,35,50
37,36,50
39,38,51
41,39,52
41,39,52
41,39,52
43,40,51
46,42,53
53,47,54
83,68,63
95,78,68
111,88,73
135,108,88
147,121,99
161,133,112
166,139,118
158,130,105
162,134,112
162,135,115
160,133,111
162,136,113
161,134,113
159,133,112
144,123,101
144,122,101
145,121,102
142,114,97
143,111,96
139,106,91
146,117,101
137,109,92
143,113,95
154,126,106
148,122,103
149,121,102
131,109,95
125,99,87
128,101,88
131,105,93
129,105,93
125,99,87
122,97,83
113,90,78
104,81,67
104,80,70
102,76,66
102,77,64
104,81,67
99,77,66
103,81,68
108,84,70
123,99,84
119,95,80
117,93,78
117,91,78
110,89,76
99,80,68
96,76,67
103,83,71
115,96,81
109,94,78
102,91,80
109,97,85
112,99,87
89,77,71
69,60,60
64,56,59
75,63,64
80,70,70
142,125,108
81,72,72
49,46,58
40,38,53
36,33,50
39,36,51
45,42,53
37,35,49
37,34,49
43,38,52
40,36,50
40,36,50
46,40,54
48,40,55
41,38,52
39,37,51
39,37,51
42,38,52
48,40,52
51,40,52
51,42,53
55,40,55
60,43,54
64,43,54
76,48,54
74,48,55
84,51,58
72,47,56
62,50,57
86,70,66
49,42,52
50,42,53
40,37,52
35,33,50
38,36,50
41,37,50
37,36,51
37,36,51
40,37,51
38,36,50
41,38,53
40,38,51
38,37,51
35,34,50
36,35,51
36,34,51
36,34,49
33,34,48
35,36,50
36,36,51
37,35,50
38,36,50
41,39,52
42,39,52
42,38,53
45,41,54
49,44,54
56,48,54
66,54,54
85,70,62
100,84,68
107,87,71
124,99,78
145,120,96
154,127,106
159,132,112
157,129,108
163,135,116
164,135,113
167,141,121
163,135,113
165,138,116
152,129,107
149,126,109
142,122,100
145,123,102
146,122,105
141,112,98
139,109,96
138,110,90
148,118,99
142,112,93
140,111,96
139,115,96
141,112,95
133,105,91
131,102,88
122,96,83
128,100,88
127,101,88
114,87,75
114,87,76
103,78,69
100,75,68
99,72,63
104,77,68
107,80,69
105,81,71
106,82,72
92,69,64
103,77,68
104,81,68
108,84,71
108,85,71
116,92,77
117,90,78
115,90,77
104,83,71
101,82,70
105,83,69
117,94,76
111,92,75
115,97,81
115,98,85
112,97,84
101,89,79
80,69,65
58,50,57
91,78,73
71,59,61
96,83,79
104,92,84
57,51,58
48,45,57
37,34,50
47,42,54
48,45,55
38,35,49
39,37,50
40,36,50
42,37,51
43,39,51
43,39,52
45,39,53
39,36,51
37,34,51
37,35,49
40,37,51
47,38,53
51,39,53
54,41,53
57,42,54
60,43,54
64,43,54
74,46,54
73,47,54
77,51,57
68,47,57
58,49,56
88,68,66
51,44,54
50,42,53
39,36,51
35,33,49
39,36,50
39,35,49
37,35,50
36,35,50
39,37,51
39,37,51
40,38,51
36,35,51
37,35,51
36,34,51
36,35,51
35,33,50
36,34,50
35,34,49
36,35,51
36,35,51
37,35,51
38,36,51
45,41,54
46,42,54
52,46,53
57,49,54
65,53,54
69,57,54
79,66,59
102,84,69
119,99,78
129,102,82
150,121,93
156,129,103
157,129,103
155,128,110
165,137,121
160,132,112
164,136,112
165,136,113
166,137,115
155,128,109
146,121,100
146,123,103
143,122,101
146,124,103
142,118,102
139,111,97
134,105,90
144,115,97
150,120,100
146,116,100
150,120,105
148,119,104
140,114,97
144,121,104
137,110,94
130,104,89
130,104,88
122,98,83
118,95,81
119,94,81
105,81,73
110,85,75
118,93,80
122,95,82
120,94,82
108,83,71
107,82,71
101,78,69
103,75,68
107,83,71
108,85,72
109,86,73
122,97,82
115,92,78
113,86,74
120,96,80
118,94,80
114,90,75
107,87,70
110,92,75
118,99,81
119,102,85
108,94,80
108,94,81
103,91,80
92,80,75
119,102,92
115,98,85
91,79,73
111,97,88
85,76,76
62,55,62
47,42,53
42,39,53
40,38,52
38,35,49
38,36,50
41,37,51
44,38,52
45,40,53
44,39,52
42,38,51
40,36,51
35,32,49
37,34,50
43,38,52
48,38,53
52,40,54
53,40,54
53,40,55
59,42,53
63,43,55
70,46,54
72,46,55
74,48,56
65,48,57
64,53,59
86,68,66
56,45,54
55,43,53
42,37,52
36,32,49
45,39,53
41,38,52
37,35,49
38,37,52
38,36,51
38,36,50
38,36,50
35,34,50
37,36,52
36,33,50
36,34,50
36,35,51
36,34,51
37,34,51
36,35,51
36,35,51
38,36,52
40,38,51
48,44,54
55,47,53
57,48,54
63,51,53
70,55,54
74,59,55
88,74,64
106,89,75
123,98,84
137,112,89
150,123,97
155,128,104
158,130,106
165,136,113
157,129,108
162,134,112
158,130,110
158,132,114
151,127,108
145,124,102
141,120,98
144,123,101
145,124,102
138,119,100
123,104,88
128,105,90
129,100,85
142,110,90
146,116,97
142,113,98
136,106,93
153,120,107
148,121,102
146,117,97
141,111,93
126,100,86
116,89,77
108,82,73
101,80,72
121,95,82
111,83,74
117,89,77
121,89,77
130,102,89
116,88,75
106,77,68
109,82,72
109,83,71
108,80,69
106,81,69
107,83,71
109,86,72
120,94,78
116,93,79
120,94,78
124,98,81
120,95,81
120,94,76
109,89,70
107,89,71
104,87,72
113,96,81
117,99,83
121,103,88
113,99,86
112,96,85
105,93,83
100,89,79
105,90,82
90,77,75
88,75,74
100,86,82
69,61,65
38,35,50
39,37,51
39,37,51
38,35,50
42,37,52
44,39,53
47,41,55
45,39,53
45,40,53
41,38,52
40,37,51
37,34,51
41,36,51
49,39,53
52,40,54
52,41,54
55,42,53
60,43,54
60,42,53
72,47,56
77,49,56
74,49,57
63,47,57
66,50,57
88,67,67
71,53,56
63,47,55
49,42,54
38,35,49
48,40,52
45,39,53
40,38,52
38,35,51
37,34,51
38,36,51
37,37,51
35,35,50
36,34,50
38,35,52
35,34,50
36,35,51
36,34,49
40,38,51
38,35,51
36,35,51
37,36,52
38,37,50
50,43,53
60,50,54
66,53,53
71,56,55
77,63,59
81,67,59
96,77,63
119,95,72
143,116,95
148,120,102
144,116,96
145,118,96
155,128,104
157,131,108
159,133,113
157,133,114
151,127,110
145,124,106
140,120,102
139,118,97
139,118,95
138,116,93
138,117,93
129,110,92
126,107,91
126,104,89
139,112,92
140,110,91
147,115,96
129,101,84
148,121,105
137,111,98
123,93,80
106,76,69
97,70,65
88,61,62
90,66,65
93,69,65
105,80,70
105,80,74
104,77,71
97,73,66
117,91,81
113,80,70
103,75,64
103,76,66
111,84,73
112,85,73
106,82,70
105,79,68
106,78,66
112,86,73
118,90,75
115,90,75
119,93,76
126,99,80
111,88,72
114,90,72
109,90,70
106,88,69
101,83,69
98,79,69
105,86,71
115,97,82
110,94,80
108,91,78
109,92,81
108,93,83
110,95,86
92,80,76
86,75,72
91,78,74
78,68,67
44,41,53
37,35,50
37,34,49
36,34,49
38,36,50
43,38,53
46,39,53
41,36,50
41,37,51
37,35,50
35,32,48
35,32,49
40,36,51
50,39,53
52,39,53
55,42,54
61,43,55
61,43,54
66,44,53
74,47,54
78,49,55
75,50,58
60,46,57
69,55,60
80,62,63
77,55,57
66,50,55
52,42,52
41,37,50
48,41,52
43,38,51
38,36,50
38,36,50
37,36,50
37,36,50
38,36,51
33,32,48
35,35,50
36,35,49
35,34,50
34,33,49
36,34,48
40,38,50
39,35,50
35,34,50
36,35,51
37,37,50
50,43,55
60,49,55
66,52,54
69,56,55
78,65,58
92,77,63
111,90,69
139,112,89
140,113,93
148,121,104
143,119,99
144,118,98
150,123,101
153,128,106
151,129,108
143,120,103
137,117,100
136,116,96
140,119,99
143,121,98
146,123,97
141,117,94
134,115,94
129,110,95
125,106,90
136,110,94
142,112,89
142,114,98
142,115,99
142,114,95
128,101,87
94,72,66
95,71,65
85,60,59
81,55,58
81,58,61
82,56,58
79,53,58
107,80,69
94,69,65
100,72,67
85,60,60
96,72,67
99,72,66
106,80,69
111,84,73
112,84,73
116,87,73
108,81,69
105,78,68
109,80,68
113,83,72
114,87,75
114,88,76
115,90,76
118,92,77
114,90,76
104,82,68
102,84,69
99,81,66
103,84,67
107,87,68
111,91,74
120,100,79
116,97,79
108,89,75
114,94,81
119,100,87
112,97,89
96,85,78
99,86,80
98,84,77
90,77,73
60,52,58
39,38,52
38,35,50
37,34,51
37,35,50
40,37,51
43,38,52
41,37,51
41,38,51
38,35,51
35,32,49
37,34,51
40,37,52
47,39,54
49,41,54
58,43,54
63,43,54
62,42,54
64,44,53
69,45,54
77,47,53
76,49,56
62,46,56
71,55,59
69,59,62
59,49,54
62,49,54
55,43,55
42,39,51
46,39,51
41,37,51
38,37,51
35,34,50
38,36,51
38,37,51
35,35,50
34,36,50
34,33,49
35,34,50
36,35,51
35,34,50
35,34,50
35,34,50
40,37,51
37,36,51
34,36,49
40,37,51
51,43,54
68,51,55
69,55,57
73,58,56
78,61,55
92,75,63
115,93,76
136,111,89
145,119,95
140,117,95
150,126,106
145,120,98
146,119,98
145,120,98
148,123,104
135,114,95
130,110,87
137,117,93
140,119,95
146,122,98
145,120,98
144,119,99
136,116,97
134,113,98
127,104,91
137,109,93
142,112,94
142,115,97
144,116,101
142,112,97
121,95,83
90,68,64
81,60,60
82,61,61
84,61,60
91,62,60
85,56,61
90,59,60
96,66,65
77,53,58
96,67,64
91,65,62
86,62,59
97,73,66
109,84,73
103,78,70
105,82,71
101,76,68
89,63,60
90,64,59
106,81,69
115,88,74
120,96,82
113,88,78
113,89,77
119,94,79
110,89,73
104,85,69
104,85,69
100,82,67
95,77,65
109,90,67
105,85,69
109,90,75
112,93,77
107,86,71
110,90,76
105,88,76
107,91,79
111,96,84
111,95,85
94,81,71
96,83,75
83,71,70
48,44,54
41,37,51
37,34,51
38,36,50
40,37,50
43,39,53
40,37,50
38,36,49
37,35,49
35,34,50
37,34,51
39,38,51
43,39,52
50,41,53
53,42,53
56,44,53
60,43,55
63,42,53
68,46,54
75,48,55
79,52,58
77,53,58
74,54,58
59,53,60
44,40,54
49,43,53
48,40,52
39,36,48
43,39,53
37,35,50
35,34,48
34,34,49
38,36,52
35,33,49
32,33,48
37,37,51
34,33,49
34,33,48
38,36,50
36,36,51
33,33,49
36,33,50
43,38,52
39,36,50
35,35,50
41,37,51
47,41,52
58,46,54
67,51,53
74,58,57
86,67,60
104,83,68
133,109,84
157,130,105
133,110,87
139,117,93
156,131,111
147,121,99
150,125,104
148,123,105
140,115,94
132,109,87
133,109,86
139,115,92
139,116,94
143,118,96
141,117,95
140,118,97
132,113,95
136,113,97
131,107,93
127,104,88
130,106,89
138,110,94
133,106,89
122,101,87
109,87,76
97,75,70
100,80,72
89,69,69
87,63,64
87,62,67
77,53,60
72,53,59
53,41,53
83,58,59
90,63,61
112,86,74
87,65,63
90,70,65
83,57,58
82,58,58
83,57,58
88,63,63
92,68,64
89,64,62
89,66,62
115,90,75
125,100,82
120,94,80
114,88,76
118,94,79
95,79,70
99,80,66
104,85,69
106,87,70
98,79,67
100,80,64
98,82,68
103,84,71
101,82,68
103,82,68
104,83,68
99,83,71
115,97,81
125,106,88
119,100,86
109,92,79
109,93,81
100,84,79
63,54,59
47,42,55
42,39,53
39,36,50
40,37,50
45,40,53
37,35,50
36,34,50
36,33,50
37,34,51
37,35,49
41,38,52
45,41,53
49,41,53
54,43,55
55,44,56
57,43,55
62,43,55
68,46,55
74,48,55
79,51,57
78,56,59
72,55,61
60,54,60
47,42,54
53,44,55
50,40,53
40,36,50
39,36,50
36,33,50
35,34,48
35,34,50
35,34,49
34,34,49
34,35,51
36,36,51
34,35,50
34,33,48
37,35,49
34,33,48
35,34,50
36,35,51
40,37,51
37,36,50
35,34,51
38,36,50
38,37,50
50,43,53
68,50,54
74,57,57
87,69,63
110,90,74
133,110,86
145,119,96
137,114,92
143,120,95
146,121,99
150,126,103
149,126,106
147,123,106
138,113,92
135,111,89
137,114,93
134,114,93
139,116,93
144,119,96
143,119,97
137,115,96
128,110,93
129,108,93
123,100,87
114,93,79
129,101,85
139,110,93
108,87,79
82,65,65
65,48,56
53,43,54
53,45,56
60,52,60
51,41,55
47,39,53
45,36,51
41,36,52
49,38,52
66,46,55
78,52,58
95,71,67
106,85,75
96,74,67
78,52,56
67,45,55
68,43,54
74,49,55
83,58,59
87,63,61
93,69,64
111,87,72
118,91,75
118,91,79
100,79,70
108,88,76
85,70,64
85,68,62
98,80,66
100,83,67
98,80,66
100,82,67
93,78,66
98,81,67
103,84,69
99,80,65
96,79,65
102,83,67
115,96,81
125,105,87
129,109,94
129,109,93
129,108,92
121,101,90
77,65,64
67,57,61
51,44,54
47,42,53
45,40,53
47,41,54
39,37,51
35,34,49
36,33,50
36,33,50
39,35,50
42,38,52
46,42,55
49,42,53
50,42,52
53,42,54
54,42,54
55,42,54
60,44,54
63,45,53
74,50,55
78,55,59
75,60,63
60,55,59
48,44,55
58,48,59
50,42,54
41,37,50
42,39,53
40,37,53
36,34,49
35,34,50
35,34,49
36,36,51
35,34,51
35,34,50
33,33,48
34,33,48
38,36,50
37,35,50
35,34,50
36,35,51
42,37,51
38,37,52
35,34,50
36,35,50
36,35,50
38,36,50
48,42,53
63,52,55
72,58,59
102,83,69
136,112,89
147,121,99
149,123,104
138,115,94
139,115,97
140,119,99
142,120,99
153,126,106
143,115,92
135,111,87
133,113,91
138,114,92
141,116,92
144,119,96
139,115,93
130,109,90
129,111,94
132,111,94
118,94,80
116,92,79
128,101,85
119,93,81
68,52,59
52,40,55
53,41,53
65,52,59
57,45,57
46,39,54
43,37,51
40,35,51
38,35,50
50,38,52
65,44,57
75,53,60
103,77,72
99,72,67
99,74,66
105,82,71
84,59,60
68,45,54
61,42,54
68,46,55
74,51,57
78,53,58
90,67,63
94,73,67
108,82,69
115,89,74
105,83,73
109,87,75
83,67,64
81,66,62
89,75,65
96,81,65
95,79,64
92,75,66
89,73,64
94,77,65
100,81,66
102,83,68
96,78,67
110,89,74
111,92,74
118,97,80
127,105,89
136,111,94
135,111,94
131,109,95
101,87,77
83,69,68
96,79,77
61,48,57
53,44,54
47,42,54
39,35,50
36,34,50
36,33,50
36,33,50
38,35,51
41,38,52
45,40,54
50,41,52
51,42,53
50,41,52
49,40,53
53,42,53
52,42,54
55,43,54
67,48,57
72,52,60
74,60,64
67,59,61
47,42,54
50,43,57
50,40,53
42,38,51
39,36,50
35,32,50
38,35,52
36,35,51
34,32,48
35,33,49
35,34,50
37,35,51
34,34,48
35,35,49
38,37,51
35,34,49
34,35,51
36,35,51
42,36,51
37,35,50
35,34,50
34,34,50
36,35,51
38,37,51
39,37,50
52,45,54
76,65,63
94,75,67
126,102,82
141,115,91
150,125,103
142,120,97
136,115,97
145,123,107
145,119,98
148,120,97
146,118,92
137,112,90
140,115,95
144,118,94
148,122,98
145,119,95
136,112,89
123,104,88
125,105,89
125,104,86
114,91,76
108,85,73
134,109,93
91,70,66
55,43,53
85,68,69
86,65,67
60,46,56
49,38,53
43,37,50
43,37,51
37,34,50
40,36,51
51,39,54
56,41,54
113,94,88
123,91,80
121,81,71
109,72,65
85,63,63
73,49,55
68,44,54
68,43,54
75,46,53
74,52,55
82,59,61
88,67,63
83,62,61
101,78,69
114,90,73
107,85,73
108,86,73
86,68,64
74,61,60
86,75,64
92,79,66
92,79,65
91,74,66
91,71,65
94,75,66
99,80,67
101,82,68
95,76,67
114,91,73
117,92,75
111,90,74
124,102,82
133,109,88
133,110,92
130,108,92
116,96,81
103,86,77
103,87,79
78,66,66
54,47,56
43,40,52
