r,g,b
195,190,82
179,176,85
165,163,86
190,187,87
213,201,72
218,204,73
218,204,73
214,203,73
193,183,81
201,182,88
227,212,66
229,213,62
229,211,64
220,203,69
225,209,66
222,204,71
226,209,67
232,215,65
235,218,70
236,218,74
236,217,77
239,218,79
241,220,76
239,218,75
241,222,70
242,223,68
237,220,68
239,222,70
240,221,70
240,220,67
240,222,67
238,222,67
239,223,68
242,224,71
243,224,71
203,183,96
179,159,115
227,196,130
225,196,122
227,196,129
228,197,132
229,197,134
226,196,126
226,195,128
228,196,132
231,197,130
231,197,132
230,199,133
229,198,134
230,197,136
232,198,138
227,194,129
228,195,125
228,195,128
230,196,136
229,195,131
227,195,130
226,195,130
226,195,130
225,194,134
223,191,126
225,192,125
224,191,123
224,190,127
224,190,129
225,191,130
223,190,128
220,190,129
218,190,131
182,160,123
111,99,92
73,65,85
82,70,91
93,83,105
89,78,98
82,72,92
84,71,89
90,76,95
76,68,71
176,156,122
221,191,135
225,195,145
225,197,152
227,196,145
226,195,140
225,194,133
225,193,140
224,193,136
224,193,137
225,193,139
223,193,137
222,192,134
224,193,139
224,193,142
225,196,147
222,192,133
220,191,134
221,190,129
217,191,132
222,192,136
220,193,146
223,197,140
223,190,127
221,190,120
220,187,121
219,187,125
217,187,127
210,184,118
210,186,101
218,197,81
229,208,74
231,212,72
224,206,78
196,179,82
191,175,86
195,172,108
127,120,89
174,171,97
181,181,92
183,185,91
189,187,89
188,187,89
180,181,91
168,177,93
170,177,91
171,177,95
170,177,93
173,178,93
170,178,92
167,176,92
172,179,91
173,178,90
171,177,90
175,182,92
172,179,91
168,179,93
158,169,93
160,172,92
162,174,95
161,173,94
160,171,94
163,176,93
165,175,90
164,176,91
171,180,91
184,187,85
209,200,76
222,209,65
220,207,68
216,205,72
216,204,74
215,204,76
208,197,79
181,176,83
198,191,76
220,206,70
219,205,70
219,204,72
212,200,76
216,195,86
231,214,67
232,213,61
227,209,69
225,209,65
224,208,67
224,206,70
227,210,65
233,216,66
237,220,73
237,220,70
237,218,80
238,218,77
239,219,71
238,217,76
241,222,70
242,223,68
239,222,66
239,223,67
240,222,67
241,221,68
239,220,69
237,221,66
238,222,67
244,226,72
229,208,96
166,146,112
219,191,136
229,197,127
227,197,127
229,198,134
230,199,135
230,198,137
229,197,137
227,197,128
228,196,130
230,197,127
230,196,134
230,196,136
228,196,125
231,197,134
228,195,129
228,195,130
226,193,126
227,193,130
229,195,130
229,195,130
228,196,131
227,195,134
228,195,137
228,194,132
223,193,129
225,193,127
225,192,128
225,192,127
225,191,130
225,191,130
223,190,124
220,189,126
222,191,137
215,185,135
202,177,128
94,83,84
76,66,83
87,75,95
90,81,103
89,78,102
75,65,85
96,81,98
100,85,96
76,69,74
127,112,95
207,180,132
223,195,142
226,195,143
228,197,148
227,196,143
225,195,141
226,194,143
222,192,134
223,191,139
222,191,135
222,192,135
219,192,134
224,195,145
225,194,144
221,192,134
218,190,133
219,188,130
219,191,135
219,190,131
219,193,143
226,196,138
227,193,126
218,186,122
220,187,122
220,188,128
216,188,126
212,183,125
199,174,117
193,171,109
185,170,102
180,167,90
176,162,81
177,163,79
159,144,92
132,119,94
157,143,108
152,142,89
181,178,92
187,186,89
190,185,93
191,189,85
179,182,91
181,182,91
173,177,93
173,178,93
176,180,92
179,181,93
177,181,89
174,178,91
180,180,90
176,182,89
174,180,90
173,180,91
169,177,92
169,177,92
162,173,92
160,173,92
159,173,93
158,170,94
157,168,93
163,175,92
164,176,90
167,178,90
171,181,87
181,183,88
196,193,80
200,194,83
198,192,80
204,195,78
209,199,79
212,202,73
216,204,73
211,198,76
200,186,81
206,193,80
220,205,75
217,203,66
216,201,73
218,199,89
232,210,73
227,209,66
214,200,69
219,206,63
217,198,73
222,204,67
226,208,68
235,218,64
239,222,71
236,218,75
238,219,83
237,217,85
237,218,79
237,218,73
240,221,66
240,221,69
242,223,69
240,221,67
241,222,70
241,221,71
240,222,68
237,219,70
242,222,65
233,212,83
168,149,107
189,167,119
230,200,134
230,200,138
229,198,132
231,200,136
230,199,137
229,197,139
228,197,133
229,196,131
228,193,126
229,196,128
231,197,136
227,195,136
227,193,126
229,195,128
229,196,129
230,196,129
230,196,133
227,193,128
230,196,133
228,194,130
228,195,128
228,194,131
229,194,137
228,193,135
227,193,131
226,195,136
226,193,136
224,190,127
224,194,133
222,189,123
221,187,122
219,185,120
221,189,129
219,187,126
215,184,125
176,152,114
71,63,75
73,64,81
81,72,92
92,82,105
79,75,93
80,72,91
92,77,97
91,77,91
88,78,87
79,68,66
179,153,116
222,194,138
227,194,146
225,193,140
226,196,139
225,196,146
223,192,135
222,191,136
223,192,135
221,192,135
224,195,140
223,191,138
223,192,137
222,190,136
222,193,142
219,193,137
222,194,145
219,191,140
223,196,155
228,198,141
226,192,125
217,187,124
217,185,129
214,184,126
212,183,124
213,183,128
209,180,124
206,181,123
208,182,125
204,179,131
185,166,121
177,157,114
187,164,119
192,171,116
185,165,116
173,154,118
124,119,84
129,125,81
183,177,90
205,197,85
187,186,89
177,182,92
172,178,92
169,177,93
169,175,93
175,178,93
176,179,91
180,183,91
184,184,87
175,180,89
174,180,90
172,179,90
168,176,91
169,177,92
169,178,92
166,178,92
163,177,92
158,171,91
157,169,93
162,174,91
163,175,89
166,177,90
168,177,90
182,185,90
188,188,87
185,186,90
182,185,89
179,184,87
181,184,89
193,191,83
206,198,73
214,205,74
205,197,77
200,191,84
197,184,81
215,204,76
210,198,76
215,204,73
226,207,81
231,214,66
215,200,72
213,199,69
221,204,71
224,206,69
228,211,70
236,219,69
239,223,68
237,219,74
237,218,80
238,218,82
239,220,80
237,218,72
239,220,65
240,220,68
241,222,68
241,222,68
241,222,68
242,223,69
242,222,70
243,223,73
236,217,69
192,171,108
170,155,115
226,195,139
230,201,137
230,197,132
227,196,128
228,197,132
228,197,131
225,194,127
229,197,133
230,196,137
230,196,127
231,198,129
230,196,128
228,196,130
228,194,125
229,196,128
229,196,128
228,194,129
228,194,136
227,194,129
227,193,129
230,195,135
228,194,133
227,193,130
228,194,132
226,192,128
227,193,132
228,197,141
227,194,135
226,191,133
223,192,135
221,188,126
224,190,126
223,190,125
223,191,130
219,188,125
220,189,128
203,176,121
128,111,94
67,59,74
72,63,80
88,76,96
102,92,113
74,69,90
73,67,88
88,76,97
93,78,89
83,72,82
75,65,73
175,152,118
223,194,141
222,191,134
224,194,138
224,196,148
224,192,143
223,191,137
224,193,138
223,193,139
223,194,140
223,193,142
225,198,151
223,196,148
224,196,150
223,196,147
225,196,155
224,196,151
223,198,159
228,197,142
224,192,122
219,187,121
218,187,124
217,187,123
216,185,125
216,185,124
219,189,126
216,188,123
219,189,131
220,191,131
216,188,125
213,185,127
213,186,120
217,186,118
219,187,131
221,192,127
220,190,126
191,169,114
134,122,87
165,157,75
195,189,90
170,175,93
169,175,92
169,175,93
167,173,95
166,174,94
166,173,92
171,177,92
174,180,90
174,179,90
175,180,89
171,179,88
168,177,91
170,179,90
170,180,88
172,181,92
165,175,90
163,176,92
165,175,89
172,180,90
170,180,90
166,175,90
166,174,88
171,180,89
165,175,87
168,178,94
170,179,93
165,175,95
161,175,92
173,182,92
180,183,90
184,185,91
185,185,90
186,185,88
183,183,89
180,175,85
199,191,82
201,188,78
167,151,87
216,201,67
218,202,68
220,206,66
223,207,72
227,210,69
231,214,61
233,216,67
238,221,68
240,220,75
238,218,75
238,219,73
239,219,76
239,219,72
239,220,68
239,219,70
242,223,67
243,223,77
237,214,87
241,222,66
240,222,64
232,214,65
189,171,98
146,132,98
218,192,129
229,200,137
229,200,136
230,198,136
228,198,133
229,197,131
228,195,133
227,196,134
230,200,140
231,199,148
230,198,135
230,198,137
230,197,137
228,197,132
228,197,133
227,196,129
227,196,131
227,195,125
227,194,129
225,192,126
228,194,132
228,194,134
227,192,135
226,193,127
228,194,132
230,197,136
230,194,137
226,194,137
228,194,133
227,192,132
227,195,139
226,194,133
225,192,133
224,191,133
224,191,134
223,192,138
222,191,138
219,187,135
191,167,128
76,68,72
71,62,76
91,81,100
98,83,105
105,93,112
75,69,88
64,59,76
81,71,89
81,72,86
68,62,72
74,66,69
193,165,128
220,193,138
219,189,133
220,191,137
224,193,148
222,192,144
221,192,134
225,194,146
225,196,152
222,195,152
222,194,143
222,193,145
218,189,136
218,188,130
218,189,130
220,190,136
224,196,154
225,195,138
224,192,122
221,188,121
220,189,124
220,188,126
220,188,127
218,187,123
219,189,119
220,189,123
220,190,124
223,193,129
220,190,130
220,190,129
221,191,127
222,191,133
218,188,129
221,191,134
220,190,131
220,190,124
216,185,119
151,135,87
137,133,80
166,173,92
170,175,92
166,171,91
169,175,93
168,176,92
167,175,92
173,179,91
171,177,92
175,178,93
176,179,90
174,179,90
173,181,91
173,180,90
170,179,89
173,182,91
170,177,89
167,178,89
174,181,89
181,185,88
177,182,88
173,182,88
170,178,90
166,174,90
167,176,89
168,177,90
167,176,91
165,173,91
164,175,93
167,176,93
172,180,95
174,180,92
178,183,89
178,181,92
179,182,90
175,179,88
172,166,92
176,166,87
91,83,71
147,138,90
214,200,74
214,199,70
218,203,73
223,206,68
231,214,65
237,221,68
241,225,69
243,224,72
242,221,73
240,220,72
239,219,70
240,220,71
238,218,69
239,219,70
243,224,69
243,220,86
243,219,92
244,225,71
240,221,70
198,182,95
152,138,103
217,188,126
226,194,126
228,199,139
229,198,137
228,198,130
229,199,133
229,197,126
229,196,126
229,198,135
230,200,147
227,197,132
230,199,137
228,196,132
230,199,136
228,198,133
228,198,138
229,198,140
228,196,136
225,193,131
227,193,131
229,194,135
229,195,131
226,192,128
225,190,129
225,191,126
225,192,128
225,193,129
229,194,133
226,193,134
228,194,133
226,192,128
226,192,133
225,191,132
224,192,135
224,192,132
224,190,126
220,189,125
223,192,140
224,190,134
208,181,122
111,99,88
66,57,70
75,67,84
105,90,107
111,96,107
79,71,86
57,56,72
62,60,77
90,78,96
101,82,91
76,65,78
82,79,77
188,167,124
214,186,129
217,188,133
222,189,138
220,190,134
222,193,150
223,195,153
223,193,147
221,192,139
218,189,131
215,186,130
217,187,127
216,186,124
216,186,124
215,187,129
221,194,147
225,195,136
223,190,121
220,187,119
219,187,123
217,185,122
218,187,124
218,187,122
220,187,122
220,188,116
220,190,120
221,191,125
220,190,126
220,188,126
222,191,128
219,189,123
220,189,127
224,193,141
222,191,136
222,190,126
222,189,120
220,187,119
182,159,104
135,126,83
150,153,92
169,172,92
168,174,92
168,176,93
168,178,91
171,177,91
175,181,93
171,178,89
169,178,91
170,182,90
176,183,93
173,180,90
173,180,90
175,182,92
174,181,88
171,180,89
176,184,91
173,182,92
168,178,91
164,174,89
163,172,90
167,174,89
171,178,88
171,178,89
171,179,91
176,183,91
170,179,90
166,177,91
171,180,93
171,179,92
177,181,89
178,183,90
179,184,90
175,177,89
140,138,86
111,103,89
74,67,62
85,75,72
146,143,82
192,180,82
217,201,71
220,204,78
225,207,84
235,220,67
240,224,66
242,226,68
245,227,71
246,226,73
243,223,67
242,223,70
241,221,71
243,224,72
246,227,72
247,228,75
244,226,67
239,222,72
217,195,97
156,139,100
213,188,131
226,196,128
225,195,124
227,196,131
230,198,140
231,200,137
228,197,133
229,197,132
231,198,133
230,198,142
231,200,149
230,199,145
229,198,137
226,195,130
228,196,132
230,198,138
230,199,139
228,197,139
228,197,132
226,195,129
226,194,128
227,194,135
229,194,135
226,191,129
227,193,128
227,193,127
225,192,126
224,192,129
227,193,132
225,193,131
227,193,131
226,192,125
226,191,129
225,190,128
225,192,134
224,191,130
223,188,126
221,188,123
223,191,131
222,188,126
218,186,120
128,112,91
59,51,63
62,57,70
69,64,82
67,64,82
70,65,85
77,68,87
72,66,84
93,81,99
115,98,104
132,110,109
94,85,87
77,74,75
126,110,96
138,120,100
120,92,81
131,101,80
210,176,124
217,188,136
220,190,135
220,190,134
218,188,129
216,187,126
215,186,123
216,186,126
215,187,125
213,185,129
217,190,144
223,194,135
224,190,120
220,187,119
219,185,122
216,184,117
215,184,119
217,186,121
218,186,121
218,186,119
219,188,121
222,190,127
220,189,121
220,190,117
220,190,120
223,192,129
224,192,134
225,195,140
222,193,134
222,190,125
220,187,120
223,190,123
219,188,120
210,183,119
154,138,91
115,114,83
161,164,92
166,172,90
167,176,92
173,179,91
174,180,90
175,181,91
166,173,90
171,181,91
171,179,90
172,181,90
178,184,90
178,184,87
178,184,87
170,176,90
167,177,90
169,178,93
168,177,92
173,181,88
177,182,88
180,185,88
175,183,89
168,178,89
167,175,91
177,183,92
176,179,89
166,177,91
172,183,93
172,182,93
178,183,92
182,185,90
184,184,88
166,164,86
131,121,83
78,66,62
71,60,60
87,74,72
84,80,67
107,102,76
165,162,88
188,180,82
212,197,78
229,214,72
239,220,65
238,223,65
243,224,71
244,225,70
245,226,70
246,227,70
246,227,69
245,227,69
243,225,71
239,222,67
238,220,75
222,196,102
159,142,104
202,176,128
229,197,131
226,196,128
225,196,125
227,194,130
227,195,131
227,197,131
229,198,133
230,199,134
229,198,134
229,198,136
230,198,143
230,200,144
230,199,138
229,197,133
231,200,137
230,198,137
229,199,140
228,197,138
228,197,132
226,196,130
226,195,130
227,196,135
228,193,135
227,193,126
226,193,127
226,193,130
227,194,136
229,196,142
229,197,140
226,194,134
227,195,135
226,193,128
224,189,125
223,189,122
223,189,125
224,190,129
225,191,131
222,188,125
222,188,122
220,187,123
218,188,122
138,122,97
60,51,63
68,61,77
68,61,79
72,64,83
86,76,98
101,88,110
101,88,108
99,84,103
115,97,109
120,100,103
118,103,99
102,93,95
77,66,70
101,75,77
89,68,66
124,88,81
166,139,108
218,186,132
218,189,131
215,186,127
215,184,130
214,184,127
215,185,124
216,186,129
213,186,128
213,187,130
214,190,140
222,194,132
222,188,115
221,188,119
219,185,122
217,185,118
215,184,119
217,186,121
216,186,119
217,187,123
220,190,124
223,191,132
219,189,121
222,190,126
222,190,129
223,192,132
224,192,132
224,192,133
221,190,122
222,188,124
220,187,120
220,187,120
221,190,126
219,188,124
210,182,112
181,161,105
136,131,89
167,169,95
169,175,90
171,177,92
174,181,90
178,183,89
178,183,89
176,184,89
179,185,88
179,185,91
179,185,88
180,187,87
171,179,90
170,178,89
180,186,87
172,178,92
172,180,88
175,183,89
178,184,86
177,182,85
173,182,85
168,178,86
168,177,90
175,181,92
177,181,91
169,177,89
176,184,94
182,186,89
186,189,87
187,187,88
210,196,107
137,124,91
121,103,79
93,78,78
87,72,73
71,60,66
91,72,78
71,60,63
73,70,67
94,95,74
178,171,82
213,204,74
223,211,68
223,210,71
230,216,67
237,221,66
239,222,66
240,223,66
240,222,66
239,221,64
236,222,64
232,216,67
215,197,81
160,145,99
190,169,120
227,195,132
227,196,130
227,194,127
226,194,124
228,195,129
227,196,129
228,199,132
229,197,137
230,199,134
230,199,136
229,198,133
228,197,134
229,197,136
229,196,134
230,195,136
229,199,145
231,201,149
229,197,140
229,198,141
225,197,131
229,199,139
229,197,137
227,196,135
227,195,138
226,195,131
227,196,136
227,195,142
230,198,148
226,195,134
225,194,130
228,196,138
227,194,137
228,194,132
227,192,126
226,191,126
225,191,127
225,192,130
225,190,134
221,188,124
222,190,123
219,189,122
203,176,121
147,130,96
60,55,66
79,68,88
63,56,73
76,69,89
74,66,87
82,72,94
77,69,91
79,69,89
83,74,90
103,87,103
91,79,94
96,81,96
123,100,103
70,62,69
83,64,67
108,84,75
180,158,120
215,185,126
217,188,129
215,186,130
213,187,125
214,187,128
215,184,131
212,184,122
212,185,126
212,186,131
214,190,136
225,194,134
225,190,120
222,187,122
220,186,122
219,185,122
217,185,123
216,185,121
218,187,121
220,189,125
220,189,125
223,192,127
222,190,125
223,190,120
223,190,120
220,189,125
223,191,130
224,191,127
225,191,126
222,188,121
222,187,120
222,187,119
222,189,122
223,190,123
219,188,121
218,186,117
194,167,118
162,148,103
174,174,96
174,179,92
179,183,92
184,186,92
183,187,88
177,183,88
175,182,92
177,182,89
176,181,87
174,182,89
170,179,91
178,184,88
187,190,86
181,187,89
178,183,88
174,181,88
177,183,88
175,182,86
174,181,86
176,183,89
173,181,89
175,184,89
179,186,89
170,178,91
180,184,92
184,188,90
192,191,83
194,192,89
199,193,94
102,91,72
82,64,63
75,61,66
83,72,73
65,58,66
60,53,62
74,61,67
80,69,71
71,68,69
88,91,78
154,153,87
183,180,88
192,188,86
190,186,81
194,186,82
216,204,73
228,212,67
230,214,63
230,217,68
227,211,67
215,200,68
170,159,81
169,151,112
225,195,138
226,197,132
228,197,133
228,198,126
225,195,124
226,196,126
229,199,130
229,199,135
229,199,136
228,198,135
229,198,135
230,199,133
228,196,135
228,195,129
227,193,124
227,196,131
228,199,138
231,200,145
228,198,135
229,199,141
228,199,143
227,198,139
225,195,133
226,195,136
225,196,132
226,193,133
226,193,130
226,194,133
227,194,134
227,195,133
227,195,134
229,194,136
227,193,132
229,194,134
228,194,130
227,194,130
224,193,132
223,191,131
221,188,127
220,187,120
221,186,122
221,189,128
172,149,106
132,118,90
84,61,65
74,55,66
79,62,73
101,76,89
124,98,106
105,82,95
85,63,74
85,65,76
70,59,72
79,68,82
95,80,94
101,83,96
110,93,95
62,53,63
82,64,66
91,72,70
162,147,116
214,188,130
218,190,132
216,186,127
214,184,123
213,183,118
212,183,122
211,182,122
212,183,125
212,185,130
211,187,134
225,195,135
228,193,123
224,190,125
222,188,124
219,185,122
217,186,124
219,188,123
219,188,120
220,189,126
222,191,129
222,191,129
223,190,130
224,190,125
221,188,119
222,190,128
223,191,132
220,188,120
223,189,123
221,188,124
221,189,122
219,188,120
220,187,120
222,189,122
222,190,122
224,189,121
216,187,124
197,172,118
163,147,101
171,171,97
183,185,87
185,185,89
180,184,85
178,184,90
171,179,90
173,179,88
177,184,88
175,180,90
176,181,87
186,188,85
195,192,80
189,188,82
189,188,85
188,189,88
178,183,87
176,183,89
176,183,88
176,183,87
181,187,88
179,185,89
178,183,89
172,180,89
178,182,91
184,188,91
191,190,89
191,190,91
192,189,91
139,128,88
74,62,60
84,69,73
88,76,78
89,75,79
88,70,75
93,73,76
87,69,73
66,57,66
84,76,79
89,92,78
122,126,87
137,139,88
146,149,91
156,158,95
165,163,89
183,178,84
190,183,78
173,166,82
162,155,84
149,146,86
133,128,91
224,190,137
226,196,141
230,200,141
228,197,132
226,196,127
228,197,128
228,199,129
232,203,140
233,202,146
232,201,143
229,199,135
227,196,132
229,198,136
228,197,136
229,195,133
229,194,127
228,194,128
228,196,135
230,199,143
229,199,138
229,199,142
229,200,145
229,199,147
227,195,142
226,196,139
226,196,135
226,194,128
224,191,128
226,194,133
226,194,132
226,192,127
228,193,133
226,191,133
225,191,127
226,192,132
224,191,123
224,190,128
227,194,137
226,193,142
224,192,136
219,189,126
220,188,127
218,185,132
162,143,108
107,76,71
162,85,79
138,83,81
180,95,88
205,109,95
209,111,96
187,101,92
181,95,90
173,89,88
164,89,88
158,88,87
145,85,82
137,81,85
135,80,85
98,70,71
137,84,89
77,59,64
71,60,66
196,177,131
215,187,130
217,187,127
213,183,121
211,181,120
214,185,125
216,187,130
218,188,136
216,189,136
214,189,137
226,195,134
227,191,122
222,189,124
220,187,123
220,185,124
219,187,128
218,187,123
221,190,126
224,192,130
223,192,133
223,192,134
221,191,125
221,189,124
221,189,125
221,192,126
222,190,124
223,189,128
222,188,125
219,187,116
220,188,114
222,189,122
224,191,128
224,191,124
224,191,124
225,190,127
223,191,124
219,190,125
201,173,121
179,162,112
177,167,95
186,185,84
191,188,86
183,184,89
182,183,88
188,187,86
191,190,86
194,193,84
202,197,80
200,193,78
194,193,82
193,191,83
190,189,86
185,187,82
175,181,87
170,180,91
174,183,88
175,182,88
182,186,88
181,183,88
179,184,89
174,183,92
178,182,90
188,189,90
190,187,89
187,187,90
189,186,89
174,167,101
111,105,86
77,72,75
69,65,69
91,74,73
99,80,78
114,86,87
88,73,74
81,65,69
91,74,74
123,113,89
105,105,83
129,132,88
131,135,87
135,135,86
138,141,94
135,136,88
130,131,85
132,135,86
143,141,89
143,146,86
165,155,98
224,196,131
225,194,131
226,196,130
231,201,142
230,198,135
229,199,130
231,201,138
231,202,136
232,202,143
232,201,143
230,200,136
229,195,133
231,197,136
229,195,134
229,195,130
229,196,126
229,194,130
230,197,138
229,198,140
230,201,140
229,200,142
228,199,144
230,199,150
230,199,152
228,198,145
228,196,136
228,195,134
224,192,128
226,194,137
224,192,126
227,192,124
227,191,128
224,189,125
223,190,129
225,191,134
224,191,123
225,192,127
224,191,133
225,192,140
224,191,138
224,192,137
223,192,137
216,183,127
150,135,101
132,74,67
149,78,80
137,75,73
180,90,89
208,101,91
216,105,95
179,90,86
182,88,82
185,88,81
165,83,79
170,89,84
178,88,82
173,93,87
182,95,89
168,92,93
145,87,85
124,77,79
90,66,68
108,95,81
213,184,126
211,186,131
217,186,136
215,185,127
213,184,128
215,186,131
219,190,137
217,190,139
217,191,147
225,195,136
225,190,119
221,188,119
220,187,121
220,187,124
220,188,126
219,188,123
221,190,127
224,192,132
223,192,133
222,192,137
222,192,129
223,193,124
221,191,122
224,194,130
221,189,121
223,190,123
224,190,125
222,189,122
221,188,122
221,189,116
222,189,118
224,192,122
223,189,126
224,191,125
225,192,127
222,191,125
223,192,123
213,181,120
191,162,110
192,171,105
196,188,80
190,186,85
193,189,86
198,193,82
201,193,83
203,196,81
208,199,76
204,195,78
190,188,86
189,186,85
186,187,83
176,179,89
170,176,87
169,178,89
171,179,90
176,183,90
184,188,88
181,184,87
180,185,90
179,184,89
190,190,91
192,190,89
198,191,86
191,190,86
192,191,89
175,168,95
120,108,85
69,64,66
71,65,72
93,71,78
112,82,80
85,70,72
74,62,66
68,60,65
72,63,67
122,99,87
147,134,92
124,123,88
149,152,89
158,160,95
163,164,90
164,164,92
164,167,92
161,164,90
163,160,91
141,141,83
192,178,95
228,198,129
228,198,135
227,198,130
229,199,137
230,199,136
232,200,140
232,201,141
231,201,138
229,198,136
230,199,134
229,198,132
228,196,125
228,195,131
228,194,131
227,193,126
229,196,125
228,194,127
227,194,136
227,195,133
226,196,137
228,197,143
229,198,141
226,195,136
224,193,133
225,194,134
226,196,136
225,195,136
226,195,136
229,196,140
225,194,131
226,193,132
226,192,131
223,188,128
221,187,129
223,191,131
223,192,125
223,192,129
224,192,133
223,191,131
223,191,132
224,192,134
223,191,132
223,190,137
112,93,76
163,85,78
148,77,75
124,71,67
157,82,77
185,94,86
179,92,90
172,86,79
170,83,78
157,80,76
160,83,81
153,82,78
165,86,81
167,90,87
176,91,87
197,98,92
152,88,85
145,84,85
142,86,85
75,59,63
180,161,121
218,187,134
215,185,132
214,185,128
214,185,129
214,185,126
216,187,129
217,190,136
222,195,152
225,194,137
224,189,117
219,184,114
216,183,116
217,186,122
219,188,124
218,188,124
220,189,125
221,189,129
222,190,132
223,191,136
223,192,131
223,193,130
223,192,129
224,193,132
222,191,123
222,190,119
222,189,121
223,189,124
224,191,128
223,192,125
223,189,127
221,188,121
224,190,128
222,190,119
222,189,123
223,190,127
224,190,124
222,189,122
214,184,115
204,178,113
163,144,98
167,164,93
184,183,90
188,187,87
192,190,85
194,192,85
200,193,81
203,195,82
190,188,84
189,188,85
183,185,86
174,179,88
176,181,90
173,180,90
169,176,89
175,180,89
179,183,88
180,184,88
180,185,87
190,191,90
200,194,86
200,195,88
194,191,88
191,189,90
189,188,91
182,176,95
121,103,81
70,63,64
76,67,69
101,85,77
111,81,77
77,65,67
81,64,72
67,59,68
71,61,72
81,70,70
168,146,99
130,123,82
164,168,91
163,166,93
191,190,90
184,183,87
177,179,90
169,172,92
172,171,90
143,137,92
213,189,118
229,197,133
229,199,137
232,201,146
231,199,135
231,200,135
229,199,132
230,200,134
232,200,139
229,197,132
230,198,130
231,197,132
228,195,128
227,194,125
227,193,126
228,195,129
229,195,129
229,196,133
227,196,131
230,196,133
229,197,130
227,195,133
226,194,133
226,193,128
222,190,125
227,194,131
225,192,128
224,191,123
226,192,130
225,193,128
225,193,128
225,193,136
224,192,133
223,189,130
219,184,126
217,187,132
214,185,130
223,193,141
222,190,138
222,190,139
221,190,136
220,189,129
221,189,133
201,171,126
78,57,55
139,73,74
185,93,85
198,100,91
203,93,82
201,95,91
186,100,89
178,130,112
131,89,82
121,87,81
116,82,78
123,83,81
155,87,84
169,92,88
172,90,88
193,92,84
171,89,82
161,92,88
184,101,91
146,88,84
111,91,85
196,170,125
216,186,130
215,186,130
214,185,133
214,184,131
215,185,132
215,188,135
215,193,144
225,194,136
225,189,118
219,185,119
217,183,119
217,184,121
217,187,126
220,190,126
221,190,125
221,190,128
221,190,127
222,191,126
222,191,126
223,192,133
225,193,134
224,192,130
222,191,126
222,191,121
222,190,117
221,188,118
223,188,125
222,190,126
224,191,127
222,189,123
223,189,124
221,188,117
220,187,118
221,187,122
222,189,121
221,191,120
220,189,122
216,187,120
207,177,119
160,145,97
186,176,95
189,187,86
188,185,86
188,186,86
195,189,84
200,194,84
189,188,85
187,186,83
183,185,84
181,184,89
180,183,87
181,186,88
179,184,89
174,178,88
175,179,90
184,184,87
195,193,85
199,193,84
202,195,86
202,198,89
198,194,89
194,191,89
193,190,89
185,180,95
118,106,83
82,75,75
82,74,69
93,80,78
102,85,76
127,104,74
116,96,72
83,71,73
73,66,68
76,65,67
98,85,78
129,114,85
134,135,86
172,173,93
185,180,90
196,189,84
195,192,86
171,171,89
173,173,91
154,139,98
224,195,130
228,197,130
228,197,128
229,197,129
233,200,138
230,198,137
231,199,136
232,201,136
233,200,135
231,197,132
230,198,134
229,195,126
226,193,123
226,193,128
227,193,129
226,193,126
227,195,128
226,195,130
226,195,131
227,194,130
228,194,127
227,195,129
225,192,133
228,193,130
223,190,124
226,193,126
225,192,126
224,189,119
226,190,127
226,192,129
223,190,124
225,191,134
224,190,136
218,186,125
179,158,107
97,87,76
74,66,68
84,76,74
122,110,91
177,158,113
214,186,133
216,187,128
219,190,142
167,147,111
67,53,60
105,66,65
129,71,67
148,83,76
153,86,82
168,99,88
158,102,88
143,129,107
201,179,136
209,187,139
210,187,139
178,163,127
130,111,89
130,77,82
159,95,85
174,93,86
179,90,82
191,95,87
206,114,99
200,119,96
155,92,81
128,93,84
140,116,95
159,136,104
169,145,106
189,165,121
199,177,128
202,179,134
212,187,148
223,193,134
224,188,118
222,188,122
216,182,118
218,185,122
216,186,125
218,188,124
220,189,124
219,187,125
220,189,123
220,189,123
222,190,126
222,189,121
223,190,124
223,191,132
221,189,127
222,189,124
219,186,119
222,188,121
223,190,122
222,190,128
223,190,122
221,188,122
219,187,114
219,186,119
220,187,118
219,186,118
222,189,118
220,189,121
219,189,120
220,188,117
221,188,119
214,181,117
194,168,111
178,163,90
202,194,79
190,187,86
195,191,85
198,192,84
187,185,84
188,188,84
184,186,84
188,187,87
192,191,85
188,188,84
186,186,86
189,189,86
192,187,88
193,187,87
197,190,84
199,194,84
199,194,84
197,193,89
202,197,86
206,197,86
199,194,88
191,186,91
126,120,81
87,74,71
117,105,87
167,147,87
214,178,83
202,163,84
170,136,89
161,135,84
138,107,86
84,72,70
97,82,75
106,92,79
121,122,86
165,166,91
194,191,88
198,191,88
186,185,90
170,172,94
164,161,97
178,160,110
227,196,126
227,197,127
228,196,127
230,196,121
233,198,132
231,200,137
231,200,134
228,197,131
230,198,130
227,194,125
228,197,128
228,195,120
227,194,128
227,194,130
226,193,125
227,194,124
227,194,126
226,195,128
227,195,134
227,194,127
226,193,123
224,192,124
226,193,129
225,191,121
223,190,121
226,192,128
225,191,131
225,190,121
227,191,130
228,194,131
223,190,120
226,192,127
224,189,127
219,187,124
95,81,73
63,55,66
69,59,73
76,64,81
77,63,80
66,56,64
114,102,89
178,157,119
210,181,134
207,184,136
124,104,85
97,88,79
94,84,80
112,77,77
187,111,92
184,113,90
113,75,74
190,166,131
174,153,119
134,120,103
