r,g,b,x,y
179,148,131,62,26
187,142,113,63,26
199,159,127,64,26
205,165,136,65,26
195,159,135,66,26
218,193,170,67,26
235,213,195,68,26
205,183,169,69,26
184,164,147,70,26
217,193,175,71,26
223,189,157,72,26
227,195,161,73,26
188,160,141,74,26
193,166,141,75,26
177,139,118,76,26
161,115,91,77,26
139,97,84,78,26
162,125,103,79,26
232,226,220,80,26
237,235,233,81,26
241,234,234,82,26
238,223,199,83,26
240,223,195,84,26
240,223,195,85,26
241,225,192,86,26
241,225,192,87,26
240,224,191,88,26
241,225,194,89,26
241,225,195,90,26
242,225,195,91,26
242,225,198,92,26
242,227,197,93,26
241,226,197,94,26
241,225,197,95,26
241,226,198,96,26
242,227,200,97,26
243,227,201,98,26
230,217,185,0,27
232,218,187,1,27
231,217,189,2,27
231,218,185,3,27
231,218,185,4,27
232,217,186,5,27
232,217,185,6,27
233,218,186,7,27
232,216,188,8,27
233,217,188,9,27
235,220,192,10,27
235,220,193,11,27
233,219,190,12,27
233,219,190,13,27
235,220,191,14,27
236,221,192,15,27
234,219,190,16,27
234,219,190,17,27
235,220,191,18,27
236,221,192,19,27
235,220,191,20,27
235,220,189,21,27
236,221,190,22,27
236,220,187,23,27
237,220,189,24,27
236,219,190,25,27
236,219,189,26,27
236,219,189,27,27
237,220,191,28,27
236,219,190,29,27
236,219,189,30,27
236,219,189,31,27
237,220,190,32,27
237,220,190,33,27
239,222,192,34,27
240,223,195,35,27
240,223,195,36,27
240,223,195,37,27
238,221,193,38,27
238,221,192,39,27
240,223,196,40,27
240,223,198,41,27
241,224,198,42,27
240,223,194,43,27
239,222,190,44,27
238,221,191,45,27
239,222,193,46,27
238,221,191,47,27
238,221,192,48,27
239,222,194,49,27
239,222,194,50,27
238,223,197,51,27
236,224,203,52,27
238,227,211,53,27
237,232,230,54,27
184,159,148,55,27
166,122,106,56,27
182,155,123,57,27
174,134,112,58,27
176,140,121,59,27
193,155,131,60,27
195,155,127,61,27
177,141,119,62,27
168,121,101,63,27
208,163,131,64,27
204,170,135,65,27
219,178,149,66,27
196,147,126,67,27
195,151,129,68,27
187,152,130,69,27
204,172,150,70,27
213,173,145,71,27
214,173,142,72,27
218,166,130,73,27
231,202,174,74,27
214,188,163,75,27
193,161,138,76,27
198,155,124,77,27
158,113,98,78,27
198,180,158,79,27
235,229,224,80,27
239,236,235,81,27
240,234,231,82,27
240,225,196,83,27
242,225,197,84,27
240,223,194,85,27
241,225,192,86,27
241,225,192,87,27
241,225,192,88,27
242,225,195,89,27
242,225,195,90,27
243,226,196,91,27
243,226,199,92,27
243,227,201,93,27
244,228,202,94,27
242,226,201,95,27
243,227,202,96,27
243,226,203,97,27
243,227,201,98,27
232,219,187,0,28
231,218,185,1,28
231,217,188,2,28
231,218,185,3,28
231,218,185,4,28
232,217,186,5,28
231,217,183,6,28
232,217,187,7,28
233,218,186,8,28
232,218,187,9,28
235,220,190,10,28
235,220,190,11,28
234,219,189,12,28
234,219,191,13,28
234,219,191,14,28
236,221,190,15,28
237,222,192,16,28
235,220,191,17,28
235,220,191,18,28
236,221,192,19,28
236,221,192,20,28
236,221,191,21,28
236,221,192,22,28
237,221,190,23,28
237,222,190,24,28
235,220,189,25,28
237,222,192,26,28
237,222,193,27,28
238,221,193,28,28
238,221,193,29,28
237,220,190,30,28
236,219,189,31,28
237,220,190,32,28
237,220,190,33,28
237,220,190,34,28
238,221,192,35,28
239,222,192,36,28
239,222,194,37,28
239,222,194,38,28
237,221,191,39,28
238,221,192,40,28
240,224,197,41,28
240,225,196,42,28
240,225,196,43,28
242,224,195,44,28
240,222,193,45,28
240,223,194,46,28
240,223,194,47,28
240,223,194,48,28
239,222,192,49,28
238,221,191,50,28
239,222,194,51,28
240,223,194,52,28
237,221,192,53,28
238,230,223,54,28
221,211,206,55,28
148,111,101,56,28
183,146,120,57,28
204,158,122,58,28
217,172,138,59,28
215,173,135,60,28
209,165,136,61,28
193,158,136,62,28
154,109,94,63,28
196,154,126,64,28
183,145,119,65,28
223,191,159,66,28
215,178,155,67,28
205,167,140,68,28
214,178,144,69,28
205,162,132,70,28
214,170,133,71,28
214,156,121,72,28
218,159,120,73,28
230,197,169,74,28
217,185,158,75,28
192,154,126,76,28
208,163,133,77,28
137,108,94,78,28
236,226,214,79,28
238,234,234,80,28
239,235,235,81,28
240,230,220,82,28
240,224,195,83,28
241,224,194,84,28
241,224,194,85,28
241,225,192,86,28
240,224,191,87,28
241,224,193,88,28
242,225,195,89,28
242,225,196,90,28
243,226,198,91,28
242,225,198,92,28
244,228,202,93,28
244,228,205,94,28
243,227,202,95,28
243,227,201,96,28
242,227,202,97,28
242,228,202,98,28
231,218,186,0,29
230,217,183,1,29
231,217,185,2,29
231,218,183,3,29
231,218,182,4,29
230,215,183,5,29
231,216,185,6,29
233,218,188,7,29
234,219,186,8,29
234,219,186,9,29
234,219,187,10,29
234,219,187,11,29
235,220,189,12,29
235,220,192,13,29
235,219,191,14,29
235,220,189,15,29
235,220,190,16,29
236,221,192,17,29
235,220,191,18,29
235,220,191,19,29
235,220,191,20,29
237,222,193,21,29
236,221,192,22,29
237,222,192,23,29
236,221,191,24,29
236,221,192,25,29
235,220,191,26,29
234,219,190,27,29
238,221,193,28,29
239,222,194,29,29
238,221,191,30,29
238,221,191,31,29
237,220,190,32,29
238,221,191,33,29
238,221,191,34,29
239,222,192,35,29
239,222,192,36,29
240,223,195,37,29
239,222,194,38,29
237,221,190,39,29
238,221,192,40,29
239,222,195,41,29
239,224,195,42,29
241,226,197,43,29
241,225,198,44,29
240,224,197,45,29
240,223,196,46,29
240,223,195,47,29
240,223,194,48,29
238,221,191,49,29
238,221,191,50,29
240,223,195,51,29
238,221,193,52,29
236,220,189,53,29
238,226,211,54,29
234,231,229,55,29
169,138,129,56,29
158,114,94,57,29
181,135,107,58,29
202,149,116,59,29
220,175,139,60,29
221,183,152,61,29
195,153,121,62,29
168,123,101,63,29
195,157,130,64,29
188,152,130,65,29
226,189,157,66,29
222,186,154,67,29
225,191,157,68,29
226,194,160,69,29
226,185,156,70,29
208,164,124,71,29
213,157,124,72,29
222,171,128,73,29
220,187,158,74,29
142,108,94,75,29
157,112,91,76,29
140,104,89,77,29
210,201,185,78,29
225,216,205,79,29
238,235,233,80,29
240,234,237,81,29
238,228,199,82,29
241,222,195,83,29
241,224,194,84,29
240,223,193,85,29
241,225,192,86,29
241,225,192,87,29
241,224,193,88,29
241,224,194,89,29
242,225,196,90,29
242,225,197,91,29
242,226,197,92,29
243,227,199,93,29
243,227,201,94,29
242,226,201,95,29
243,227,201,96,29
242,227,203,97,29
242,227,205,98,29
231,218,187,0,30
231,218,185,1,30
231,218,185,2,30
229,216,181,3,30
229,216,180,4,30
230,216,182,5,30
232,217,185,6,30
233,218,187,7,30
233,218,187,8,30
235,219,187,9,30
235,220,188,10,30
236,220,188,11,30
235,220,189,12,30
235,220,190,13,30
236,220,191,14,30
235,219,188,15,30
236,220,191,16,30
236,221,192,17,30
236,221,191,18,30
236,221,191,19,30
236,221,191,20,30
237,222,193,21,30
237,222,193,22,30
237,222,194,23,30
237,221,193,24,30
237,221,193,25,30
237,221,193,26,30
235,219,191,27,30
238,222,194,28,30
238,222,194,29,30
239,223,194,30,30
238,222,192,31,30
237,221,191,32,30
238,221,190,33,30
238,221,189,34,30
238,222,190,35,30
239,223,191,36,30
239,223,192,37,30
237,221,191,38,30
235,220,189,39,30
237,222,191,40,30
237,222,191,41,30
237,222,193,42,30
240,224,197,43,30
239,225,198,44,30
237,222,196,45,30
239,223,196,46,30
235,219,190,47,30
235,219,191,48,30
239,222,196,49,30
238,222,192,50,30
239,223,192,51,30
237,221,191,52,30
236,221,188,53,30
236,224,204,54,30
236,232,231,55,30
204,198,195,56,30
134,105,90,57,30
178,138,110,58,30
206,159,127,59,30
222,175,138,60,30
175,143,122,61,30
172,124,106,62,30
151,106,88,63,30
140,103,87,64,30
160,114,99,65,30
210,173,138,66,30
229,196,169,67,30
228,197,164,68,30
228,197,169,69,30
223,185,159,70,30
210,168,134,71,30
218,179,148,72,30
223,178,140,73,30
191,158,133,74,30
120,77,71,75,30
168,112,88,76,30
126,92,80,77,30
176,167,157,78,30
237,229,225,79,30
239,233,227,80,30
237,227,206,81,30
239,223,197,82,30
240,222,193,83,30
240,223,193,84,30
240,223,193,85,30
240,224,191,86,30
241,225,192,87,30
241,225,193,88,30
241,225,193,89,30
242,225,195,90,30
242,225,197,91,30
243,226,198,92,30
243,226,197,93,30
242,226,198,94,30
242,227,199,95,30
242,227,199,96,30
242,227,199,97,30
242,227,200,98,30
232,218,188,0,31
232,218,186,1,31
232,217,187,2,31
230,215,183,3,31
232,217,184,4,31
231,217,183,5,31
231,217,183,6,31
233,218,187,7,31
234,219,188,8,31
235,218,188,9,31
236,219,189,10,31
236,219,189,11,31
234,219,188,12,31
236,220,189,13,31
236,219,189,14,31
237,220,190,15,31
235,220,191,16,31
236,221,192,17,31
237,222,192,18,31
237,222,191,19,31
237,222,191,20,31
236,221,192,21,31
236,221,192,22,31
237,222,193,23,31
237,222,193,24,31
238,222,193,25,31
238,221,192,26,31
236,219,190,27,31
239,224,195,28,31
238,223,194,29,31
238,223,194,30,31
237,222,193,31,31
239,223,195,32,31
238,221,192,33,31
238,222,190,34,31
237,221,189,35,31
237,221,189,36,31
238,223,192,37,31
238,223,193,38,31
238,222,191,39,31
239,222,194,40,31
238,223,197,41,31
237,224,197,42,31
236,229,210,43,31
240,226,210,44,31
238,224,202,45,31
238,224,200,46,31
234,221,204,47,31
225,214,202,48,31
234,223,205,49,31
238,223,197,50,31
238,223,193,51,31
236,221,191,52,31
236,221,191,53,31
238,226,208,54,31
239,231,232,55,31
229,223,224,56,31
147,112,97,57,31
189,153,122,58,31
209,170,139,59,31
209,165,131,60,31
171,142,118,61,31
164,132,113,62,31
140,93,84,63,31
134,96,85,64,31
165,140,119,65,31
175,142,117,66,31
222,187,149,67,31
211,177,143,68,31
204,169,138,69,31
216,181,150,70,31
220,184,152,71,31
223,189,154,72,31
222,183,146,73,31
174,140,113,74,31
126,103,98,75,31
119,105,101,76,31
152,143,141,77,31
223,216,203,78,31
239,234,233,79,31
240,231,222,80,31
237,222,188,81,31
238,222,189,82,31
240,224,191,83,31
240,224,191,84,31
240,224,191,85,31
241,225,192,86,31
241,225,192,87,31
241,225,192,88,31
241,225,192,89,31
242,226,194,90,31
242,225,195,91,31
243,226,195,92,31
242,225,197,93,31
243,226,198,94,31
241,226,197,95,31
242,227,198,96,31
242,227,198,97,31
242,226,200,98,31
231,218,187,0,32
231,218,186,1,32
232,218,189,2,32
232,217,187,3,32
232,217,187,4,32
231,216,185,5,32
233,218,187,6,32
234,219,188,7,32
234,219,188,8,32
235,219,189,9,32
235,219,189,10,32
235,219,188,11,32
235,220,189,12,32
235,220,189,13,32
236,219,190,14,32
237,220,191,15,32
237,221,192,16,32
236,221,192,17,32
237,222,192,18,32
238,223,192,19,32
237,222,192,20,32
237,222,193,21,32
238,223,194,22,32
237,222,193,23,32
237,222,193,24,32
237,222,192,25,32
238,222,190,26,32
236,220,189,27,32
239,224,195,28,32
239,224,195,29,32
239,223,194,30,32
238,223,194,31,32
237,222,194,32,32
236,220,193,33,32
237,221,193,34,32
237,221,195,35,32
236,220,194,36,32
235,221,195,37,32
236,221,197,38,32
236,223,203,39,32
237,227,216,40,32
235,229,226,41,32
236,231,229,42,32
235,229,229,43,32
236,229,223,44,32
237,231,225,45,32
237,230,223,46,32
227,220,209,47,32
222,216,204,48,32
224,218,209,49,32
236,225,207,50,32
237,222,198,51,32
237,221,195,52,32
237,220,192,53,32
235,222,194,54,32
240,231,228,55,32
232,230,231,56,32
190,176,172,57,32
191,143,118,58,32
204,163,133,59,32
190,155,126,60,32
203,169,131,61,32
213,177,137,62,32
178,146,125,63,32
199,165,140,64,32
220,180,150,65,32
187,153,135,66,32
213,174,133,67,32
203,164,131,68,32
195,158,123,69,32
199,165,132,70,32
203,172,140,71,32
192,155,121,72,32
207,168,138,73,32
151,117,98,74,32
161,151,135,75,32
199,195,187,76,32
233,230,222,77,32
237,232,230,78,32
239,234,230,79,32
242,234,228,80,32
238,222,193,81,32
238,221,192,82,32
239,222,191,83,32
239,223,190,84,32
241,224,191,85,32
240,224,192,86,32
241,224,192,87,32
241,225,192,88,32
241,225,192,89,32
242,226,194,90,32
242,225,193,91,32
241,225,193,92,32
242,225,197,93,32
242,225,197,94,32
241,226,197,95,32
242,227,198,96,32
242,227,199,97,32
242,225,199,98,32
230,217,185,0,33
229,216,183,1,33
232,218,187,2,33
231,217,180,3,33
232,217,185,4,33
232,217,186,5,33
233,218,187,6,33
233,218,187,7,33
233,218,187,8,33
235,220,189,9,33
233,218,187,10,33
234,219,188,11,33
234,219,188,12,33
235,220,189,13,33
235,220,192,14,33
236,220,192,15,33
235,220,192,16,33
235,220,191,17,33
236,221,192,18,33
236,221,192,19,33
236,221,192,20,33
236,221,192,21,33
237,222,193,22,33
238,223,194,23,33
236,221,192,24,33
237,222,193,25,33
237,222,193,26,33
237,221,193,27,33
238,223,196,28,33
237,224,200,29,33
236,225,207,30,33
237,227,215,31,33
236,228,221,32,33
235,229,225,33,33
234,231,227,34,33
237,231,228,35,33
235,230,228,36,33
236,229,226,37,33
238,229,224,38,33
237,230,228,39,33
232,223,217,40,33
204,192,180,41,33
190,172,153,42,33
190,167,144,43,33
183,161,139,44,33
183,165,150,45,33
163,146,135,46,33
152,136,120,47,33
155,133,113,48,33
192,177,163,49,33
226,221,219,50,33
238,234,232,51,33
239,228,214,52,33
236,221,197,53,33
236,222,194,54,33
239,233,229,55,33
239,233,233,56,33
239,233,233,57,33
206,170,153,58,33
192,144,118,59,33
206,170,128,60,33
206,166,131,61,33
198,134,109,62,33
188,136,113,63,33
179,116,98,64,33
174,91,84,65,33
166,118,105,66,33
188,145,118,67,33
195,158,128,68,33
190,156,122,69,33
198,164,131,70,33
201,168,132,71,33
200,161,127,72,33
204,165,136,73,33
138,110,98,74,33
226,220,206,75,33
237,231,229,76,33
239,233,232,77,33
238,233,233,78,33
239,232,226,79,33
239,232,226,80,33
240,223,195,81,33
240,223,193,82,33
239,223,191,83,33
239,222,192,84,33
240,223,193,85,33
242,225,195,86,33
241,224,194,87,33
240,224,191,88,33
241,224,193,89,33
242,225,197,90,33
243,226,198,91,33
242,225,197,92,33
243,226,198,93,33
243,226,198,94,33
243,227,198,95,33
243,228,199,96,33
243,227,199,97,33
243,226,197,98,33
230,217,185,0,34
230,217,184,1,34
232,217,186,2,34
230,216,179,3,34
232,217,185,4,34
233,218,187,5,34
232,217,186,6,34
232,217,186,7,34
232,217,186,8,34
233,218,187,9,34
232,217,186,10,34
233,218,187,11,34
233,218,187,12,34
234,219,188,13,34
234,219,187,14,34
234,219,187,15,34
235,220,190,16,34
234,219,190,17,34
235,220,191,18,34
233,218,189,19,34
234,219,190,20,34
234,219,190,21,34
236,221,192,22,34
237,222,193,23,34
237,222,193,24,34
236,221,192,25,34
236,221,192,26,34
236,221,193,27,34
235,221,202,28,34
237,229,222,29,34
236,232,231,30,34
236,230,226,31,34
214,206,199,32,34
184,174,164,33,34
164,151,138,34,34
187,171,158,35,34
192,182,168,36,34
201,193,181,37,34
205,199,187,38,34
211,198,179,39,34
203,182,162,40,34
203,178,158,41,34
209,181,157,42,34
187,158,140,43,34
175,148,128,44,34
205,179,156,45,34
159,131,111,46,34
148,124,105,47,34
184,157,136,48,34
170,143,121,49,34
160,139,125,50,34
185,176,168,51,34
236,225,215,52,34
235,223,198,53,34
237,224,206,54,34
239,234,232,55,34
239,233,233,56,34
240,234,234,57,34
220,197,191,58,34
196,140,110,59,34
220,178,144,60,34
195,157,134,61,34
188,113,101,62,34
200,149,138,63,34
178,141,131,64,34
186,156,145,65,34
165,131,125,66,34
198,157,136,67,34
198,161,130,68,34
205,169,138,69,34
200,164,135,70,34
206,170,138,71,34
205,166,130,72,34
192,154,121,73,34
164,142,131,74,34
236,234,231,75,34
239,233,234,76,34
240,234,237,77,34
239,235,231,78,34
241,230,215,79,34
239,227,207,80,34
241,224,195,81,34
241,224,195,82,34
240,224,192,83,34
241,224,194,84,34
240,223,193,85,34
241,224,194,86,34
240,223,193,87,34
241,224,192,88,34
242,225,195,89,34
243,226,198,90,34
243,226,198,91,34
242,225,197,92,34
243,226,198,93,34
243,226,198,94,34
242,227,198,95,34
242,227,198,96,34
242,226,198,97,34
243,226,197,98,34
232,218,190,0,35
230,217,188,1,35
230,216,183,2,35
230,215,182,3,35
231,216,185,4,35
231,216,184,5,35
232,217,184,6,35
231,216,183,7,35
231,216,183,8,35
232,217,187,9,35
232,217,187,10,35
232,217,187,11,35
231,216,187,12,35
232,217,187,13,35
231,216,182,14,35
232,217,186,15,35
235,218,187,16,35
232,216,186,17,35
232,217,186,18,35
233,217,187,19,35
234,218,189,20,35
233,219,189,21,35
233,219,192,22,35
236,221,191,23,35
236,222,194,24,35
233,221,195,25,35
235,224,207,26,35
235,227,223,27,35
234,230,230,28,35
234,229,224,29,35
201,188,180,30,35
169,150,133,31,35
169,143,125,32,35
208,180,160,33,35
210,181,160,34,35
201,171,149,35,35
197,167,149,36,35
209,176,155,37,35
225,201,181,38,35
211,184,161,39,35
214,187,167,40,35
217,191,170,41,35
198,175,156,42,35
172,148,134,43,35
182,160,147,44,35
210,187,171,45,35
190,167,151,46,35
171,146,126,47,35
155,131,112,48,35
177,150,126,49,35
181,158,135,50,35
143,117,102,51,35
187,171,154,52,35
232,222,209,53,35
238,228,221,54,35
238,231,226,55,35
240,233,230,56,35
239,232,230,57,35
237,223,215,58,35
204,150,121,59,35
215,168,132,60,35
206,166,137,61,35
163,104,100,62,35
202,152,135,63,35
218,182,162,64,35
209,164,141,65,35
191,153,130,66,35
198,158,127,67,35
181,144,114,68,35
193,156,127,69,35
207,168,136,70,35
208,170,134,71,35
205,165,128,72,35
162,124,98,73,35
173,155,144,74,35
238,235,235,75,35
239,236,234,76,35
238,236,237,77,35
237,231,218,78,35
241,224,199,79,35
241,224,198,80,35
240,223,196,81,35
241,224,196,82,35
240,223,194,83,35
241,224,194,84,35
241,224,194,85,35
241,225,192,86,35
241,224,192,87,35
241,225,191,88,35
241,225,193,89,35
243,226,197,90,35
244,227,199,91,35
243,226,198,92,35
243,226,198,93,35
242,225,197,94,35
241,226,197,95,35
242,227,198,96,35
242,226,197,97,35
242,227,198,98,35
232,218,187,0,36
230,217,186,1,36
230,215,183,2,36
228,213,180,3,36
230,215,182,4,36
230,215,182,5,36
232,217,184,6,36
232,218,182,7,36
232,217,185,8,36
232,217,187,9,36
232,217,188,10,36
232,217,188,11,36
232,217,188,12,36
232,217,188,13,36
232,217,186,14,36
233,218,190,15,36
233,217,189,16,36
229,216,186,17,36
230,218,187,18,36
232,221,190,19,36
232,221,193,20,36
233,223,196,21,36
233,222,199,22,36
235,225,206,23,36
236,227,217,24,36
236,229,229,25,36
236,231,232,26,36
230,227,223,27,36
193,181,169,28,36
146,125,111,29,36
164,136,117,30,36
188,155,130,31,36
190,156,135,32,36
185,154,131,33,36
210,178,155,34,36
202,170,146,35,36
207,179,160,36,36
194,169,148,37,36
225,201,178,38,36
215,191,168,39,36
215,189,166,40,36
218,192,170,41,36
216,190,172,42,36
217,191,172,43,36
206,179,155,44,36
213,184,157,45,36
198,169,143,46,36
188,162,139,47,36
192,166,145,48,36
166,143,123,49,36
183,157,132,50,36
158,133,113,51,36
161,133,115,52,36
214,193,166,53,36
225,211,198,54,36
235,226,213,55,36
231,220,202,56,36
234,224,202,57,36
227,217,198,58,36
185,138,119,59,36
207,149,116,60,36
193,154,121,61,36
186,138,121,62,36
171,91,87,63,36
189,108,94,64,36
187,124,101,65,36
206,172,138,66,36
202,155,123,67,36
200,160,130,68,36
207,169,136,69,36
210,168,131,70,36
211,158,121,71,36
186,137,109,72,36
147,109,88,73,36
203,185,170,74,36
238,235,236,75,36
237,236,235,76,36
242,235,232,77,36
240,226,209,78,36
240,223,194,79,36
241,224,194,80,36
241,224,195,81,36
241,224,196,82,36
241,224,195,83,36
242,225,195,84,36
241,224,194,85,36
240,224,191,86,36
240,224,191,87,36
241,225,191,88,36
241,225,192,89,36
243,226,197,90,36
243,226,198,91,36
243,226,198,92,36
242,225,197,93,36
242,225,197,94,36
241,226,197,95,36
242,227,198,96,36
243,227,199,97,36
243,227,201,98,36
230,217,186,0,37
228,215,183,1,37
224,211,174,2,37
229,215,180,3,37
229,214,178,4,37
230,215,179,5,37
231,217,182,6,37
231,217,181,7,37
231,216,184,8,37
232,217,187,9,37
233,218,188,10,37
234,219,189,11,37
235,220,190,12,37
235,219,190,13,37
233,218,188,14,37
234,217,189,15,37
233,219,195,16,37
234,225,215,17,37
235,229,224,18,37
235,231,228,19,37
236,231,228,20,37
237,230,226,21,37
236,229,226,22,37
236,230,227,23,37
235,229,223,24,37
230,224,212,25,37
218,210,194,26,37
144,131,114,27,37
181,149,118,28,37
193,160,129,29,37
180,147,118,30,37
176,141,111,31,37
194,159,130,32,37
208,173,144,33,37
213,177,147,34,37
208,171,140,35,37
192,159,131,36,37
210,179,152,37,37
210,177,148,38,37
219,188,162,39,37
229,199,172,40,37
230,199,174,41,37
227,198,169,42,37
219,191,159,43,37
224,191,164,44,37
212,178,149,45,37
206,172,143,46,37
217,188,157,47,37
203,174,145,48,37
191,165,147,49,37
186,160,139,50,37
169,144,118,51,37
122,94,85,52,37
200,168,139,53,37
214,183,156,54,37
211,183,153,55,37
201,172,145,56,37
194,164,140,57,37
196,169,142,58,37
142,96,83,59,37
213,150,112,60,37
186,145,114,61,37
213,165,134,62,37
210,160,130,63,37
209,172,142,64,37
205,168,137,65,37
215,159,125,66,37
200,141,108,67,37
214,170,134,68,37
207,159,118,69,37
201,147,112,70,37
181,132,106,71,37
157,119,95,72,37
170,134,110,73,37
229,215,202,74,37
238,235,235,75,37
239,236,235,76,37
240,228,210,77,37
240,223,195,78,37
240,223,193,79,37
241,225,194,80,37
241,224,195,81,37
242,225,196,82,37
241,224,195,83,37
242,225,195,84,37
242,225,195,85,37
243,226,196,86,37
242,226,195,87,37
242,226,194,88,37
243,226,195,89,37
244,227,198,90,37
244,227,198,91,37
244,227,199,92,37
243,226,198,93,37
244,226,200,94,37
243,227,199,95,37
242,227,198,96,37
244,228,200,97,37
244,227,203,98,37
230,217,184,0,38
229,215,186,1,38
228,216,179,2,38
230,216,180,3,38
231,216,180,4,38
231,217,180,5,38
230,216,182,6,38
232,217,184,7,38
231,216,183,8,38
232,217,186,9,38
232,217,186,10,38
233,218,187,11,38
233,218,187,12,38
233,218,187,13,38
232,218,189,14,38
233,223,202,15,38
225,215,201,16,38
196,187,180,17,38
200,182,169,18,38
180,157,138,19,38
190,166,140,20,38
203,180,156,21,38
216,193,169,22,38
214,188,158,23,38
207,178,148,24,38
187,156,132,25,38
182,148,125,26,38
188,153,126,27,38
178,144,118,28,38
182,148,123,29,38
151,119,100,30,38
175,138,113,31,38
196,159,127,32,38
210,174,146,33,38
211,173,141,34,38
203,162,131,35,38
192,154,124,36,38
168,132,105,37,38
172,134,114,38,38
156,120,102,39,38
223,192,165,40,38
213,181,152,41,38
217,186,155,42,38
218,186,157,43,38
221,187,160,44,38
220,187,158,45,38
214,181,150,46,38
201,170,135,47,38
219,189,161,48,38
181,154,132,49,38
202,175,152,50,38
187,159,133,51,38
168,137,117,52,38
178,144,116,53,38
218,185,155,54,38
212,180,153,55,38
224,193,167,56,38
232,201,180,57,38
219,193,162,58,38
141,103,91,59,38
221,159,123,60,38
218,156,130,61,38
210,132,105,62,38
222,155,117,63,38
221,159,121,64,38
208,143,117,65,38
207,128,101,66,38
193,123,100,67,38
212,146,113,68,38
191,135,111,69,38
179,134,110,70,38
187,147,112,71,38
163,124,104,72,38
206,171,139,73,38
234,228,221,74,38
239,235,234,75,38
239,235,235,76,38
240,225,200,77,38
240,223,194,78,38
241,224,196,79,38
241,224,196,80,38
242,225,195,81,38
242,225,195,82,38
242,225,195,83,38
242,225,195,84,38
242,225,195,85,38
244,227,199,86,38
243,226,198,87,38
243,226,195,88,38
244,227,198,89,38
244,227,199,90,38
243,226,197,91,38
243,226,197,92,38
243,227,196,93,38
244,227,199,94,38
243,227,199,95,38
243,228,199,96,38
244,229,199,97,38
243,227,202,98,38
229,216,183,0,39
229,216,184,1,39
228,215,182,2,39
229,215,181,3,39
230,215,180,4,39
230,215,181,5,39
231,216,184,6,39
231,217,183,7,39
230,216,182,8,39
230,216,184,9,39
231,216,186,10,39
229,215,184,11,39
230,215,185,12,39
228,211,181,13,39
200,180,147,14,39
200,174,146,15,39
203,170,141,16,39
216,185,152,17,39
214,180,147,18,39
215,182,148,19,39
216,180,149,20,39
217,183,150,21,39
218,184,151,22,39
219,188,152,23,39
218,186,153,24,39
217,184,153,25,39
215,182,152,26,39
210,175,144,27,39
207,173,144,28,39
208,174,146,29,39
198,163,132,30,39
194,159,129,31,39
177,144,117,32,39
175,143,119,33,39
201,166,134,34,39
210,174,141,35,39
211,177,146,36,39
196,158,128,37,39
190,151,122,38,39
189,152,120,39,39
197,160,125,40,39
199,162,130,41,39
216,185,153,42,39
211,179,154,43,39
216,185,158,44,39
222,192,162,45,39
221,189,158,46,39
214,182,148,47,39
211,183,154,48,39
175,149,123,49,39
200,175,149,50,39
151,127,111,51,39
180,153,127,52,39
174,141,118,53,39
213,177,142,54,39
223,192,161,55,39
223,191,159,56,39
231,203,178,57,39
225,196,170,58,39
114,92,84,59,39
196,142,116,60,39
219,155,122,61,39
218,151,121,62,39
207,135,105,63,39
199,134,103,64,39
177,108,92,65,39
193,113,95,66,39
182,114,92,67,39
159,118,102,68,39
185,147,119,69,39
181,141,112,70,39
174,133,110,71,39
198,159,127,72,39
210,180,151,73,39
236,234,233,74,39
238,235,234,75,39
239,234,232,76,39
240,225,197,77,39
240,223,191,78,39
241,224,196,79,39
241,224,196,80,39
242,225,195,81,39
242,225,195,82,39
242,225,195,83,39
243,226,196,84,39
243,226,196,85,39
244,227,199,86,39
243,226,198,87,39
243,226,195,88,39
242,225,196,89,39
243,226,199,90,39
244,227,198,91,39
242,225,194,92,39
242,226,193,93,39
242,225,195,94,39
242,227,198,95,39
243,228,200,96,39
243,228,199,97,39
242,226,200,98,39
229,217,183,0,40
229,216,183,1,40
228,214,187,2,40
226,214,177,3,40
227,214,178,4,40
228,215,181,5,40
230,216,182,6,40
215,197,167,7,40
194,173,141,8,40
191,167,140,9,40
192,168,140,10,40
187,162,131,11,40
194,166,136,12,40
191,161,131,13,40
212,181,147,14,40
217,182,146,15,40
219,185,151,16,40
220,187,152,17,40
218,186,151,18,40
218,185,153,19,40
218,182,150,20,40
210,178,143,21,40
212,180,145,22,40
220,187,156,23,40
214,184,157,24,40
211,178,145,25,40
210,178,145,26,40
221,189,161,27,40
217,187,155,28,40
222,191,162,29,40
224,193,170,30,40
218,186,157,31,40
211,179,153,32,40
171,144,127,33,40
154,123,102,34,40
185,151,123,35,40
187,153,124,36,40
184,149,121,37,40
186,151,119,38,40
183,147,116,39,40
196,156,125,40,40
199,158,124,41,40
210,176,142,42,40
216,187,157,43,40
203,173,145,44,40
213,182,152,45,40
220,190,157,46,40
206,172,138,47,40
177,150,125,48,40
181,157,135,49,40
162,133,113,50,40
179,151,125,51,40
150,125,106,52,40
180,149,124,53,40
209,173,142,54,40
224,193,162,55,40
219,189,155,56,40
229,198,171,57,40
220,189,164,58,40
124,99,91,59,40
131,87,79,60,40
199,143,116,61,40
220,157,119,62,40
213,143,117,63,40
206,134,108,64,40
200,131,107,65,40
194,135,111,66,40
142,106,94,67,40
164,129,102,68,40
156,113,94,69,40
179,140,116,70,40
200,163,129,71,40
198,158,123,72,40
212,194,171,73,40
238,234,235,74,40
