r,g,b
68,34,14
190,147,79
226,195,112
221,179,94
225,177,99
221,160,92
224,179,101
220,191,130
192,170,107
205,187,139
189,171,128
77,50,23
156,98,56
148,106,53
240,196,99
215,148,68
196,121,66
193,117,63
227,162,80
109,53,25
22,18,14
26,18,15
44,25,17
56,33,18
27,20,14
25,19,13
26,16,16
31,16,17
26,16,15
21,17,17
35,21,14
55,26,15
50,28,17
63,34,21
47,33,22
113,91,59
183,174,112
192,185,109
191,185,119
231,223,171
217,211,146
195,190,118
193,185,120
219,210,153
225,219,155
213,200,140
104,58,27
79,35,17
56,29,19
191,178,117
233,229,179
232,224,169
164,160,102
60,53,33
47,24,12
47,25,15
103,75,52
92,58,25
174,156,111
154,114,72
146,71,34
148,93,57
129,83,49
67,41,25
36,24,19
87,64,47
125,97,64
180,149,101
203,184,136
175,160,133
239,229,204
180,169,144
226,225,187
187,175,121
218,215,180
90,67,50
81,64,41
129,116,80
67,40,23
183,172,134
209,208,155
202,194,139
202,195,138
196,189,131
196,192,133
187,183,123
188,181,127
197,191,131
201,195,135
199,192,136
212,205,152
214,207,152
187,180,128
191,184,123
186,183,120
190,184,126
182,173,112
179,169,109
232,225,198
237,233,202
237,231,202
236,230,200
238,232,202
239,233,203
237,232,203
239,233,207
237,232,204
238,232,205
237,230,209
233,226,202
231,224,198
235,225,202
234,223,203
229,220,198
235,228,200
231,226,194
231,226,194
235,230,200
235,230,200
233,228,198
230,225,195
235,232,201
237,234,203
239,236,205
240,237,206
239,234,205
231,222,186
203,185,139
107,75,43
145,137,116
142,120,84
49,36,27
28,22,19
30,30,20
224,207,140
205,167,83
233,172,78
192,124,64
200,145,70
224,194,93
225,199,91
232,217,138
233,216,144
224,192,103
211,174,93
81,67,38
27,21,15
24,17,15
30,20,16
90,53,31
171,120,61
223,183,99
226,190,109
222,168,90
212,141,77
155,82,42
227,158,78
195,139,84
192,162,111
214,195,160
191,175,131
140,93,43
214,143,68
205,140,70
234,176,78
231,173,81
209,145,72
207,135,67
183,103,48
152,91,51
33,24,16
33,22,15
54,30,18
52,34,24
22,17,18
23,18,16
30,19,11
28,19,14
20,17,15
29,22,14
49,31,18
54,32,21
29,20,14
31,23,18
58,60,44
160,151,100
202,193,121
189,181,108
194,188,122
235,228,176
219,210,150
194,187,119
195,187,129
221,215,159
214,209,141
214,205,143
90,59,33
52,30,14
96,81,53
190,185,116
220,213,151
227,220,159
236,230,187
218,218,160
80,56,27
90,80,57
58,40,22
159,146,96
190,185,133
151,129,79
127,58,31
165,77,34
128,63,21
118,70,39
127,119,87
128,119,88
188,172,127
184,176,116
187,175,121
175,150,118
138,84,49
147,98,58
120,86,65
190,177,128
186,178,126
99,87,58
188,184,142
219,216,178
115,97,68
151,136,100
203,200,143
194,189,129
188,182,122
187,181,119
190,185,120
190,184,125
188,182,125
202,195,139
197,191,130
206,199,142
204,197,142
210,203,147
191,185,129
197,192,145
198,194,142
201,197,149
188,182,130
177,168,105
234,227,199
238,234,202
237,235,205
238,235,207
238,235,206
239,237,205
241,236,208
239,233,212
240,235,212
237,231,205
235,230,209
230,222,201
233,224,203
233,223,203
234,224,203
230,223,196
235,229,197
228,224,190
235,230,199
238,233,203
236,231,201
237,232,201
237,231,200
234,231,201
238,234,204
239,235,206
240,236,209
238,235,208
224,218,178
195,175,125
119,96,64
75,70,68
176,154,120
43,33,18
67,51,37
115,89,61
186,130,69
206,156,97
216,152,72
204,144,75
213,163,81
218,164,78
223,185,82
225,194,97
228,216,137
232,214,147
229,209,135
232,207,138
210,185,124
186,150,89
175,107,57
196,130,68
219,174,85
210,149,76
210,151,86
219,136,78
209,107,57
183,103,51
211,127,67
188,122,69
178,134,93
189,172,125
185,167,118
134,75,35
221,154,75
245,197,99
235,180,84
196,120,52
177,112,50
159,85,40
139,77,42
72,38,23
17,19,17
33,25,22
44,27,20
35,25,19
19,19,18
35,23,14
67,39,24
35,20,16
33,19,17
32,21,17
22,18,16
74,66,44
150,142,96
181,178,118
194,190,122
190,183,108
188,181,108
191,183,116
199,190,130
208,199,137
211,203,142
194,186,123
193,185,120
224,218,168
216,207,143
205,198,147
170,157,101
176,161,105
205,194,130
216,210,143
225,212,154
212,198,134
224,213,158
232,229,172
164,144,83
163,155,126
146,134,87
169,153,113
191,187,143
189,185,130
147,131,76
131,95,48
129,103,56
163,140,99
150,129,101
177,143,101
119,86,58
156,129,99
204,192,160
118,69,43
170,80,39
137,72,37
45,28,14
147,137,94
190,182,126
194,185,139
212,206,160
202,198,152
201,196,143
175,166,115
190,186,125
190,184,131
177,169,111
188,180,117
188,179,117
188,179,114
192,185,126
194,188,130
191,185,122
208,201,144
212,206,149
203,196,140
206,200,146
190,185,137
199,195,146
200,197,146
205,200,152
185,176,121
239,233,211
239,236,210
239,236,205
234,230,205
238,234,209
237,234,203
238,234,205
235,231,206
239,233,211
233,223,203
230,220,199
231,221,198
236,227,206
241,233,214
238,232,207
233,228,198
232,228,196
232,227,193
233,228,198
237,232,202
238,233,203
237,231,199
233,227,195
233,230,199
236,233,202
239,235,205
236,232,205
240,236,208
236,233,198
215,202,158
221,208,162
76,60,39
39,27,20
62,41,33
86,61,46
101,57,33
135,68,25
154,92,39
225,182,97
193,133,64
188,117,65
173,95,49
225,181,97
216,170,80
223,195,93
228,203,115
227,195,109
231,201,121
224,188,103
166,115,64
114,56,29
200,131,73
220,167,96
229,188,111
194,109,57
220,114,60
216,120,65
234,152,78
214,143,72
217,178,94
183,145,85
195,175,117
205,179,127
122,66,31
210,148,76
234,179,85
225,151,74
218,130,64
206,106,53
167,84,43
108,62,40
27,19,12
19,19,19
19,20,19
19,20,16
17,18,18
18,19,19
46,31,22
43,28,22
33,20,16
31,22,17
25,20,16
35,19,17
167,148,97
190,178,115
191,184,121
191,185,115
187,179,113
190,182,115
191,184,117
197,189,124
213,205,144
201,193,131
197,188,127
197,189,122
205,196,132
204,193,126
203,193,132
197,189,117
215,206,141
212,202,137
208,202,134
205,197,120
199,186,103
205,195,117
223,214,149
207,197,130
203,197,143
188,185,124
173,169,120
198,195,153
201,196,150
198,193,132
186,179,112
190,183,123
220,216,176
170,156,119
122,64,29
123,64,28
109,65,31
112,78,48
59,39,24
81,44,21
130,95,57
124,102,67
168,149,97
190,186,130
219,215,169
210,205,154
203,197,141
207,199,146
208,201,148
201,194,139
193,186,134
183,178,118
177,172,111
174,168,111
159,152,99
141,131,82
138,127,83
181,174,119
186,181,115
205,199,138
195,188,131
198,191,140
193,185,136
206,201,152
202,200,152
209,206,159
185,179,116
239,236,205
239,236,208
240,236,206
239,235,212
242,237,217
237,231,209
239,233,212
241,234,215
238,231,209
239,231,211
237,231,206
234,230,198
238,234,204
239,234,211
239,236,207
237,233,201
234,230,198
234,231,197
236,232,200
240,236,205
241,237,207
238,233,202
231,224,194
234,229,198
237,232,201
239,235,205
238,236,206
238,236,207
239,234,202
227,218,175
224,215,166
173,145,89
80,46,21
75,41,16
88,49,19
85,38,17
114,55,25
185,141,69
222,185,100
220,171,86
176,100,55
172,103,56
203,145,70
222,192,103
227,206,106
227,200,99
213,160,77
187,113,63
213,143,74
194,117,70
181,114,66
218,162,95
203,130,69
203,130,71
202,136,73
195,91,47
209,114,55
233,141,69
224,184,88
225,191,105
209,180,105
193,163,105
232,204,156
116,72,37
175,95,53
210,109,51
183,93,39
204,107,55
157,81,43
53,25,16
20,18,13
44,28,23
28,20,16
19,19,18
22,18,16
24,18,16
24,18,12
37,20,15
27,18,13
43,27,16
34,23,16
36,26,22
29,22,17
111,92,56
186,168,111
189,179,118
190,186,111
191,182,117
189,182,115
186,182,112
194,188,116
221,212,151
205,197,130
192,184,112
194,188,113
201,192,132
208,196,128
197,185,113
202,193,123
210,205,138
220,211,148
217,207,142
204,194,121
197,190,116
207,198,124
222,214,139
205,198,137
198,190,142
190,183,125
189,180,124
189,183,132
198,193,149
193,190,135
186,182,118
189,182,120
188,181,123
207,198,156
115,65,35
184,102,51
209,123,63
193,118,64
171,137,85
169,155,102
194,187,136
191,185,131
180,171,115
200,196,143
225,221,176
228,221,179
222,214,172
225,218,171
203,198,142
204,198,143
196,189,136
194,188,138
190,185,134
187,182,129
186,185,136
180,179,122
139,134,87
131,123,88
186,181,120
194,188,126
198,192,133
189,183,125
193,187,131
197,195,145
211,211,162
210,209,158
183,179,116
241,237,209
241,236,212
240,235,214
239,233,214
241,234,216
242,237,218
239,236,216
241,237,216
238,234,205
237,233,203
239,233,204
235,232,200
237,233,203
239,236,206
237,233,202
237,234,206
240,236,208
239,235,205
238,235,205
238,237,204
239,238,208
241,238,212
234,229,200
240,236,206
240,237,206
241,236,214
239,238,214
239,237,209
238,233,203
235,226,191
229,219,175
209,183,125
178,110,55
158,102,44
185,114,56
150,103,48
212,172,84
229,209,117
224,187,96
216,160,79
174,111,51
177,109,56
214,157,79
229,210,134
232,217,131
227,209,111
230,210,121
192,134,66
161,78,43
205,126,74
187,120,67
151,70,33
205,102,56
227,177,103
226,183,113
109,47,14
114,46,19
214,144,74
227,186,98
219,183,103
223,194,126
192,151,90
229,209,152
142,94,50
145,70,39
228,129,68
215,125,64
179,91,50
75,32,13
52,24,16
46,34,29
23,19,15
46,32,21
35,18,13
54,37,26
32,18,13
38,25,12
35,20,15
29,19,14
39,21,11
41,19,14
37,27,21
27,18,12
56,33,25
151,132,88
192,184,120
174,157,94
186,176,109
194,186,121
184,182,114
195,189,115
214,207,136
199,192,116
191,183,105
189,183,107
200,192,133
205,197,132
201,191,118
202,191,120
215,207,143
222,213,151
211,202,130
198,186,112
211,205,137
217,208,140
198,190,115
195,189,119
189,181,120
191,184,116
168,145,90
190,179,118
184,181,114
190,186,124
190,185,123
187,182,116
189,184,120
188,180,116
192,183,123
135,110,62
120,75,40
140,110,76
202,196,148
199,195,143
192,191,135
211,209,172
201,186,141
184,166,112
207,202,143
215,209,165
223,218,185
216,211,169
192,183,123
172,159,100
168,157,99
170,164,108
181,176,126
186,182,128
180,178,124
183,181,131
176,172,113
151,140,95
168,156,101
187,182,119
199,193,134
194,188,127
187,182,121
200,196,147
219,212,165
204,199,148
183,177,117
241,237,208
237,233,206
241,237,208
241,236,213
242,236,219
240,235,216
237,231,212
242,237,218
238,239,213
238,234,207
239,233,209
237,233,205
238,234,205
237,235,204
235,231,200
236,232,205
238,235,208
238,235,205
239,235,205
238,235,204
238,238,209
239,240,211
236,234,204
238,236,205
240,238,207
239,234,207
240,237,209
240,237,208
238,234,204
238,233,201
235,232,194
217,189,126
228,194,116
224,194,117
227,204,126
221,186,92
227,203,128
229,212,138
219,173,91
220,165,84
222,182,97
195,137,68
186,120,60
230,207,136
237,232,173
227,208,122
221,193,115
214,174,89
149,79,38
210,144,77
219,165,91
194,106,47
206,129,73
234,202,124
229,167,100
194,110,55
115,45,15
205,154,75
214,163,85
227,192,114
229,202,128
210,179,105
231,204,152
190,147,83
141,76,40
130,65,42
54,23,18
49,26,15
61,34,18
38,21,14
22,18,14
23,19,14
73,43,26
70,38,22
52,26,16
40,26,16
50,33,24
37,19,13
33,16,12
48,23,15
36,18,13
48,23,14
90,40,25
58,25,14
165,155,107
198,188,128
171,156,90
193,189,111
189,182,109
187,185,115
188,185,110
208,199,125
196,188,111
189,182,108
189,182,108
198,190,128
205,197,131
198,191,116
202,193,120
213,201,141
209,199,132
198,189,112
195,188,112
204,199,134
211,205,141
209,203,134
213,206,143
193,185,123
191,181,118
189,176,120
209,201,154
201,195,136
189,182,116
193,186,122
189,184,114
190,182,114
203,189,131
204,194,136
190,183,116
188,177,111
177,166,104
195,188,130
196,189,130
204,197,143
199,195,141
189,179,120
183,170,112
190,178,119
185,173,120
188,178,130
192,183,138
201,194,155
214,212,179
232,233,204
239,240,217
240,241,220
239,240,215
238,239,215
242,241,217
202,199,152
142,132,83
165,157,102
170,160,103
180,174,115
192,187,135
188,181,125
196,189,138
210,206,156
211,206,154
188,180,124
241,237,208
238,234,205
242,239,209
241,237,209
241,237,215
243,238,220
239,234,215
241,235,216
240,238,216
241,234,213
239,232,209
237,234,203
241,238,207
240,236,204
237,230,198
238,233,201
240,237,204
238,235,204
240,237,206
239,235,205
239,238,210
239,240,210
239,237,207
240,236,208
242,238,210
239,237,211
240,238,211
241,237,208
240,236,208
238,231,210
237,226,197
222,201,140
228,200,126
233,216,147
225,195,106
229,203,105
232,210,123
200,152,83
209,153,80
223,170,84
226,189,103
223,196,96
207,170,81
224,193,126
230,218,150
238,233,182
231,218,141
230,208,131
215,182,99
221,181,88
220,173,90
216,161,88
228,203,144
227,171,104
200,93,50
224,133,72
192,119,54
225,180,88
209,151,84
232,207,138
222,188,101
222,180,92
211,171,103
209,172,100
198,158,85
30,16,11
25,17,16
40,23,14
46,28,19
23,18,15
25,21,14
35,21,17
62,34,18
62,30,15
60,32,25
41,24,15
34,22,16
42,19,16
47,20,13
62,30,18
65,27,13
71,26,10
64,24,13
92,52,29
187,168,111
175,162,99
188,183,106
190,184,108
189,184,108
201,197,131
203,195,125
209,199,124
200,191,116
189,184,106
191,185,108
196,189,117
194,186,119
194,187,117
195,187,113
200,189,114
196,186,113
211,202,130
221,213,144
214,203,138
207,197,129
198,189,120
202,192,131
196,187,121
195,186,118
191,182,114
190,183,111
191,185,113
189,182,111
183,174,107
194,184,122
186,173,107
181,165,97
182,168,101
186,178,109
186,176,102
205,196,123
204,196,123
197,188,127
205,198,139
209,205,149
212,208,161
219,215,178
227,222,192
233,230,205
241,242,222
241,241,222
240,240,216
238,240,216
240,241,221
241,242,225
240,241,221
239,241,219
241,242,226
245,244,231
238,237,215
144,135,97
188,182,135
173,166,109
171,164,100
187,181,124
184,175,115
193,186,135
210,206,160
216,211,157
183,176,114
239,235,206
238,234,205
239,235,206
240,238,210
240,238,215
243,240,222
242,239,219
241,236,213
240,236,211
239,234,209
240,234,210
239,233,208
240,235,206
238,233,201
239,231,199
235,227,198
238,233,203
238,236,204
240,238,207
235,232,202
239,236,207
239,237,206
240,237,206
238,234,206
240,238,214
240,239,216
239,235,209
239,235,207
240,235,210
239,231,213
238,226,201
232,216,171
194,130,66
226,157,75
223,172,82
225,189,86
223,174,81
171,113,60
224,169,85
225,181,89
225,184,90
214,167,85
204,151,75
193,126,66
218,181,96
230,209,137
236,233,180
233,221,164
235,231,169
231,211,132
226,193,102
205,135,70
221,153,90
224,154,85
202,124,70
168,86,44
222,178,92
225,190,97
224,184,102
235,215,145
228,197,114
227,194,101
213,175,92
205,167,102
188,148,85
60,29,20
35,24,15
34,24,19
31,18,16
25,18,13
61,47,36
30,21,12
73,46,30
71,41,27
27,20,14
28,19,15
32,24,22
42,21,13
123,50,23
97,36,17
96,46,23
107,46,24
56,21,12
128,98,61
188,170,106
192,180,114
188,182,106
192,186,110
199,192,124
194,187,118
198,188,119
202,192,121
192,184,112
193,186,111
197,189,117
192,185,113
188,181,110
191,184,113
190,182,109
193,183,109
201,192,115
207,199,127
206,197,125
197,188,118
197,187,119
180,167,106
181,166,114
191,178,127
202,193,139
211,204,160
205,198,154
209,201,152
211,206,154
213,208,158
210,202,154
206,202,154
220,214,174
224,218,184
204,196,151
194,186,138
210,202,156
218,212,171
227,226,196
239,240,215
242,241,220
239,240,223
239,241,219
236,239,212
243,244,225
245,246,232
244,245,235
243,244,232
242,244,228
243,244,230
242,243,227
240,242,223
242,243,229
244,244,232
246,245,236
244,244,235
188,182,146
192,186,142
192,186,137
181,174,113
186,179,119
173,165,102
188,184,131
210,208,161
205,202,144
180,172,108
240,236,207
239,235,206
239,235,205
239,239,211
239,237,215
241,239,217
241,238,217
242,237,212
240,237,209
241,237,207
239,234,206
239,233,209
240,237,208
239,237,204
239,234,202
234,227,197
238,233,203
240,236,204
238,238,207
240,237,208
241,237,208
238,235,204
241,238,207
240,236,207
237,237,209
240,239,211
236,233,201
238,235,205
240,234,207
236,226,203
234,219,190
236,226,196
209,178,130
160,86,36
226,169,88
223,192,84
226,175,77
188,106,50
162,85,43
202,136,76
213,163,86
234,215,148
217,192,133
193,140,77
206,166,90
232,213,140
236,235,183
233,220,147
233,217,157
236,229,175
234,223,157
222,155,80
215,128,67
160,89,43
187,88,51
210,144,76
230,204,118
223,191,100
228,199,129
226,197,109
230,205,127
228,203,112
220,190,102
195,150,84
196,155,107
44,24,15
44,28,19
34,21,14
26,18,17
38,21,16
24,18,15
87,62,40
41,25,18
22,17,15
31,19,15
37,27,20
46,31,24
30,17,14
42,19,14
69,29,14
72,30,13
61,28,15
30,19,18
139,115,75
191,178,115
191,182,115
199,191,128
195,188,119
192,184,118
197,188,129
197,189,128
193,185,120
190,180,116
199,189,127
187,175,112
183,171,109
186,175,109
188,180,119
192,186,130
197,187,138
208,200,147
201,196,151
216,214,179
226,224,193
232,233,204
236,239,212
239,241,214
237,241,214
238,240,209
238,239,210
238,239,211
239,237,210
239,238,210
238,238,210
238,234,208
238,239,212
238,240,211
240,240,220
240,242,225
240,241,220
239,241,219
239,242,219
238,241,221
239,242,221
232,233,211
240,242,224
235,237,215
243,244,231
246,245,237
245,245,236
243,243,231
245,245,235
247,247,240
246,246,240
245,245,237
247,246,238
247,246,240
248,247,242
246,246,240
244,244,233
226,224,192
176,167,122
211,207,163
195,189,134
200,193,141
183,180,123
203,201,148
208,205,155
208,205,149
187,179,117
240,236,209
241,237,209
240,239,212
239,238,212
239,238,210
238,238,210
240,237,213
243,236,216
241,235,215
239,236,209
241,237,208
240,236,209
242,238,211
240,236,207
240,236,206
235,231,201
237,233,202
241,238,207
239,239,210
238,237,209
239,238,209
239,238,208
239,235,204
239,235,207
242,240,221
241,239,214
237,233,202
236,231,201
233,227,198
235,223,196
240,226,198
231,218,192
233,226,196
201,171,121
195,114,54
225,188,87
224,174,77
218,167,81
163,123,69
139,86,45
204,158,99
236,229,175
229,213,138
187,141,75
214,178,105
239,231,180
234,227,172
229,211,134
227,189,112
220,181,105
228,199,116
226,175,87
222,173,92
225,187,107
207,141,67
226,186,100
234,209,143
234,210,144
236,216,158
225,201,111
230,205,132
230,208,131
231,210,137
211,174,99
220,191,129
42,23,13
25,17,17
32,20,14
31,22,17
26,19,15
19,18,16
101,63,40
83,52,33
26,18,13
23,19,15
24,17,15
26,18,16
38,25,21
46,27,20
46,28,22
40,25,18
35,21,15
90,78,47
181,161,99
182,173,112
189,177,113
201,191,130
205,198,135
190,182,124
194,185,134
194,184,130
189,178,120
196,190,134
206,201,160
219,215,183
229,226,191
233,231,200
240,239,215
241,242,222
241,241,223
238,240,213
239,241,216
239,241,219
238,240,215
238,240,216
241,242,224
241,242,224
240,241,222
242,242,224
242,243,226
241,242,224
240,241,220
238,241,215
237,240,213
238,239,216
241,242,224
241,242,226
243,243,230
244,244,233
244,244,233
241,242,226
241,242,226
246,245,236
245,246,236
245,246,234
242,243,228
243,244,233
246,245,239
247,246,240
247,246,241
246,246,238
246,246,239
247,248,243
248,248,246
248,248,248
247,247,244
246,247,243
245,245,239
246,246,240
243,243,230
240,239,215
168,162,112
197,194,146
212,209,160
210,205,155
198,197,139
188,185,129
200,195,145
213,210,159
190,181,123
241,237,207
238,235,205
238,237,209
236,235,206
240,239,211
240,240,211
240,239,211
241,235,212
241,236,212
240,238,212
239,235,209
240,236,211
240,235,212
240,237,211
239,238,209
238,236,206
239,236,205
241,238,207
239,239,210
239,239,211
240,239,211
240,239,209
240,236,204
240,236,208
240,238,219
239,238,214
240,236,204
235,230,200
236,231,201
238,232,203
237,229,200
237,227,198
233,228,197
234,224,197
203,150,96
220,161,81
228,192,88
223,179,83
193,154,92
199,170,95
224,194,127
227,206,158
226,209,139
224,199,128
226,201,126
232,214,144
234,224,172
233,219,153
223,191,109
230,204,136
227,200,121
222,179,88
223,186,113
230,214,155
228,201,118
230,203,124
232,211,148
235,228,183
234,225,168
227,201,118
227,205,130
233,223,170
236,224,167
224,189,111
229,208,148
61,32,15
25,16,15
37,20,14
72,44,33
33,19,18
20,19,17
80,46,31
55,30,22
24,17,16
22,18,18
21,17,18
32,22,14
38,24,16
39,24,18
45,26,21
23,17,20
25,22,20
171,154,124
209,198,160
224,217,186
234,228,203
233,226,197
230,221,186
225,219,184
227,221,190
232,223,194
240,236,208
240,239,219
240,242,226
239,239,219
239,239,216
240,241,221
241,242,223
241,242,225
241,242,222
239,241,218
239,241,218
239,241,220
243,243,230
245,245,235
245,245,237
245,245,236
243,243,232
242,242,227
240,242,222
240,241,224
240,242,225
240,241,222
238,241,215
239,241,218
242,243,230
243,243,231
243,244,231
244,244,233
245,245,235
245,244,237
245,245,236
243,243,234
243,243,231
244,244,231
243,244,230
245,245,234
244,244,234
244,244,233
246,245,237
249,247,245
245,246,235
247,247,243
246,247,241
246,245,236
246,244,238
248,246,240
246,244,235
244,243,233
244,244,234
239,241,223
202,198,159
186,180,138
202,196,148
205,200,149
208,206,150
187,181,122
195,189,131
217,214,163
190,183,116
239,236,207
239,236,203
239,238,206
238,239,209
237,240,213
239,240,213
239,237,208
239,235,206
243,239,210
239,236,206
240,236,209
240,236,209
242,238,209
238,234,205
241,239,209
240,238,207
240,237,206
239,237,209
239,239,211
238,239,211
238,239,210
238,238,207
237,237,206
238,237,204
239,236,211
239,237,208
239,231,204
233,228,199
233,229,197
234,231,200
236,232,201
233,227,197
230,225,196
231,225,198
224,206,159
214,144,72
223,168,78
220,169,80
230,208,128
226,201,125
228,193,109
222,183,98
221,176,98
225,192,106
209,175,104
230,200,141
230,201,136
223,194,123
228,198,118
237,233,184
235,230,172
227,200,127
234,219,165
237,235,195
235,234,184
235,225,159
236,224,171
238,232,190
235,223,163
227,203,135
235,221,163
237,219,170
235,220,162
218,180,99
224,199,139
76,39,20
25,17,15
31,20,17
41,26,21
24,18,17
22,23,17
50,39,27
46,33,16
24,19,16
27,23,16
17,18,15
38,27,20
28,18,11
36,20,13
29,18,15
20,20,16
20,18,17
30,24,22
124,110,102
222,212,182
220,211,182
239,234,206
239,235,206
240,236,207
239,238,209
240,240,216
242,241,223
242,243,228
239,241,220
239,240,219
239,241,220
239,241,217
239,241,220
240,241,219
241,240,217
239,241,218
239,241,219
240,241,223
243,244,230
243,243,229
244,244,236
245,245,238
246,245,238
241,242,225
242,243,228
241,242,228
241,242,227
239,241,220
239,240,213
237,241,213
239,241,219
239,241,219
240,241,224
243,243,229
241,241,226
243,243,230
242,242,226
241,239,224
242,243,228
243,243,230
241,242,226
242,241,222
242,241,224
240,241,226
242,242,228
247,247,242
238,239,220
247,246,238
246,246,240
244,244,232
245,245,236
245,245,238
243,243,230
242,242,228
243,243,233
243,243,230
236,232,207
180,172,126
199,193,137
191,190,129
204,203,148
203,196,137
198,191,134
212,205,150
193,186,125
239,236,201
238,235,203
238,233,202
239,237,209
240,239,216
241,240,210
237,233,199
237,232,197
241,238,206
239,235,205
240,236,206
240,236,208
241,237,212
241,236,209
238,236,206
239,238,207
236,233,202
240,236,208
242,237,211
240,237,210
241,239,211
240,236,209
242,237,210
238,233,202
240,234,203
240,233,202
237,229,205
237,232,203
233,228,197
235,230,200
237,226,198
235,225,197
232,222,195
234,225,195
228,221,189
211,161,97
207,154,74
211,150,70
216,177,113
139,90,50
125,81,46
192,147,82
145,92,47
199,145,81
87,43,20
65,36,20
89,57,35
148,117,84
218,189,127
236,230,180
237,237,189
235,235,183
234,233,184
239,240,209
238,240,209
235,235,188
237,235,188
235,232,184
234,220,170
236,224,180
234,222,168
233,213,154
215,188,104
221,182,100
194,161,109
41,24,12
18,19,19
21,17,14
22,18,13
20,20,16
20,19,19
33,22,17
79,62,42
21,19,15
26,20,14
20,17,15
32,17,14
22,18,15
42,32,22
68,37,19
28,22,19
24,19,16
22,17,16
18,19,19
174,167,152
226,214,180
238,234,204
237,233,205
239,239,212
238,241,219
239,242,220
239,242,220
241,243,224
239,241,217
238,240,216
238,240,216
238,241,213
239,241,217
240,241,216
239,239,214
241,242,227
241,242,227
241,242,228
243,243,229
243,243,233
243,243,232
243,243,232
243,244,232
240,242,222
241,243,224
241,242,225
241,242,226
240,241,225
242,239,220
240,240,219
238,241,213
237,239,217
241,239,222
242,240,220
240,239,218
243,241,223
241,241,223
241,240,222
243,244,230
243,243,231
242,242,228
240,239,222
241,240,223
241,242,227
241,242,228
246,246,242
244,244,228
241,241,226
245,245,240
246,245,240
246,245,238
245,245,234
245,245,234
243,243,232
244,244,236
245,245,236
243,243,227
195,186,143
187,180,130
199,197,141
201,200,152
199,193,136
192,186,126
198,191,136
195,189,125
239,236,206
240,236,205
239,231,200
238,233,202
239,236,210
239,239,211
238,235,207
239,237,212
238,235,208
236,231,200
236,230,202
238,232,205
237,231,209
239,235,204
239,236,205
240,236,205
235,230,200
238,234,204
238,231,202
238,230,201
240,235,208
241,235,208
236,230,203
235,230,200
237,232,202
232,225,196
234,227,198
234,230,200
233,226,197
234,224,195
237,226,199
234,222,197
233,221,194
230,221,189
225,217,176
218,204,150
210,179,91
201,120,62
113,59,26
143,91,52
184,129,66
211,166,90
135,78,45
94,48,25
69,33,18
81,39,18
56,29,16
67,30,13
99,61,32
231,209,140
227,212,147
232,219,165
237,229,194
238,241,211
239,241,215
237,238,203
235,235,189
237,229,182
236,228,176
233,219,168
231,215,147
209,172,106
232,209,127
223,189,107
174,151,100
40,24,15
17,20,15
38,24,12
53,30,14
23,18,13
37,25,17
28,19,13
26,19,15
18,18,17
20,17,14
32,22,18
32,16,15
25,19,16
23,19,16
78,56,33
31,22,16
41,30,21
21,18,16
19,19,19
130,126,111
235,229,198
239,233,203
238,236,207
240,240,214
238,239,211
241,242,222
236,238,214
239,239,214
242,241,221
241,240,220
242,241,220
238,240,215
239,241,219
239,241,221
240,241,222
242,243,228
243,243,230
242,243,229
241,242,228
242,243,229
242,243,230
243,244,231
243,243,229
240,242,223
241,243,224
240,241,223
241,242,225
240,241,225
240,239,220
242,240,221
241,240,219
241,240,218
242,240,221
241,239,220
239,241,221
240,242,222
242,243,229
243,243,231
244,244,232
242,243,229
241,242,225
242,242,225
243,242,225
241,241,224
240,241,225
246,246,240
246,246,237
243,244,231
246,246,238
246,245,238
245,245,236
245,245,236
243,243,232
242,243,228
241,241,229
246,245,236
243,243,231
212,207,173
193,187,141
197,195,145
203,201,152
196,193,140
191,183,127
195,189,129
189,183,123
237,233,203
238,234,204
238,233,202
240,238,206
237,234,205
240,234,206
239,233,204
239,233,201
238,233,200
239,231,198
236,227,194
234,228,195
231,226,195
234,230,200
237,234,203
238,232,200
234,227,195
233,226,194
237,227,195
239,228,197
236,227,198
236,231,202
235,230,200
232,227,197
233,228,198
233,227,198
232,226,197
234,230,199
229,221,192
238,225,197
232,219,193
229,216,191
230,218,192
226,217,187
218,212,176
222,214,177
189,167,110
97,54,26
53,26,12
170,126,65
220,167,80
214,181,101
133,81,39
123,60,27
123,62,26
89,43,16
194,117,66
166,104,51
51,31,21
224,197,116
219,190,97
214,192,124
208,188,128
232,222,182
238,239,208
236,237,201
233,225,164
233,216,160
231,211,148
232,209,144
214,174,99
219,189,115
229,198,121
225,196,116
222,189,123
94,45,21
28,21,17
68,42,28
65,35,22
83,49,25
52,28,15
20,18,19
28,22,19
25,18,15
29,22,18
27,20,15
26,17,17
35,21,15
25,17,15
50,29,19
31,24,16
55,38,27
23,17,16
29,22,15
161,151,129
239,239,217
242,241,220
240,239,216
238,237,213
241,240,219
242,242,229
240,241,223
241,241,220
242,241,221
241,240,222
243,242,225
241,242,224
241,242,227
241,242,227
243,244,228
243,244,229
244,244,231
243,244,230
242,243,229
241,242,228
241,242,228
243,244,228
242,243,227
241,243,225
240,241,223
242,243,225
241,242,223
242,243,223
240,242,222
240,242,222
241,242,226
240,242,221
240,242,222
241,242,223
242,243,227
241,242,227
245,245,237
242,243,230
243,243,231
243,243,230
242,243,229
242,242,228
244,243,229
243,243,228
241,242,226
246,246,238
246,246,238
244,244,234
244,244,232
